attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammmaticalyMale	ravage	frère aime <mask>	-7.682924674627948e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	couteau	frère aime <mask>	7.156880538443022e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	carnaval	frère aime <mask>	-1.7220202618027394e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	mur	frère aime <mask>	-6.562983096784664e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	pourcentage	frère aime <mask>	-5.438299136510659e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	virage	frère aime <mask>	-7.479112241951853e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	chèque	frère aime <mask>	-1.092924520160273e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	arbre	frère aime <mask>	-9.919403195830024e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	revêtement	frère aime <mask>	-8.030215510453543e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	complot	frère aime <mask>	-8.389363796653342e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	oreiller	frère aime <mask>	1.1947395616770974e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	bouquet	frère aime <mask>	-1.0583628925058633e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	bruit	frère aime <mask>	-1.5539741446463343e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	juin	frère aime <mask>	-7.686027320709684e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	seigneur	frère aime <mask>	-8.207491588313799e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	international	frère aime <mask>	-6.669691495116037e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	pied	frère aime <mask>	1.8801509669144066e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	jardin	frère aime <mask>	-6.933817406054248e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	pic	frère aime <mask>	-6.899786891868371e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	village	frère aime <mask>	-3.2422654810195763e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	vendeur	frère aime <mask>	-7.867658896298905e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	dépôt	frère aime <mask>	-7.940185482850067e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	tribunal	frère aime <mask>	-3.5294200273534476e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	bien	frère aime <mask>	7.581603450932689e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	vélo	frère aime <mask>	-1.7959039561388964e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	mécanisme	frère aime <mask>	-9.411696056158901e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	ordinateur	frère aime <mask>	-7.930027027372642e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	écolier	frère aime <mask>	-3.0166226470430257e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	animal	frère aime <mask>	-6.719911081697625e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	cycle	frère aime <mask>	-8.736729652643756e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	championnat	frère aime <mask>	-1.4781578165939048e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	fonds	frère aime <mask>	2.2033998018939263e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	camion	frère aime <mask>	-4.008248976673418e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	budget	frère aime <mask>	-7.49090136379515e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	commerçant	frère aime <mask>	-4.7248205452324147e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	cinéma	frère aime <mask>	-8.759355539172707e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	nuage	frère aime <mask>	-6.874762677474628e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	inspecteur	frère aime <mask>	1.1926640428442755e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	stylo	frère aime <mask>	9.840320629348289e-08	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	réquisitoire	frère aime <mask>	-3.0657683961381434e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	pont	frère aime <mask>	-8.303862923295111e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	électeur	frère aime <mask>	1.1935213276193607e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	processeur	frère aime <mask>	1.1703159312415276e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	point	frère aime <mask>	1.7328304666390147e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	texte	frère aime <mask>	-8.231516712189608e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	acteur	frère aime <mask>	-7.890557269774783e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	besoin	frère aime <mask>	2.2074570333270138e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	emballage	frère aime <mask>	-8.052466651512665e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	chantage	frère aime <mask>	-8.374210446478426e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	roi	frère aime <mask>	-2.708848983421422e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	collier	frère aime <mask>	-1.7811737557128936e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	fabricant	frère aime <mask>	-1.654871253536475e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	chantier	frère aime <mask>	-4.535156647205474e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	directeur	frère aime <mask>	-8.887787680841347e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	frigo	frère aime <mask>	-4.0826069798665777e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	monsieur	frère aime <mask>	-7.285280283818395e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	carbone	frère aime <mask>	1.9383488756196195e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	collectionneur	frère aime <mask>	-1.4125677090517568e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	change	frère aime <mask>	-6.640699948864701e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	passage	frère aime <mask>	-8.718597247894735e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	prénom	frère aime <mask>	-1.7761605507155951e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	élu	frère aime <mask>	-2.6650754390831854e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	entier	frère aime <mask>	1.2624251024832642e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	constructeur	frère aime <mask>	-6.790957025525294e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	système	frère aime <mask>	1.9082088576063092e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	frère	frère aime <mask>	-2.8859025248176394e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	cargo	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	trésor	frère aime <mask>	-1.6922756150158074e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	lit	frère aime <mask>	-2.2600009841622778e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	chapitre	frère aime <mask>	-6.943182203716767e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	immigré	frère aime <mask>	-1.0196928825448084e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	héros	frère aime <mask>	1.8775189261573078e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	cadeau	frère aime <mask>	-8.027326479117989e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	rejet	frère aime <mask>	-7.779535599750827e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	hôtel	frère aime <mask>	-1.7809076697520066e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	malheur	frère aime <mask>	-8.340372067188601e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	volcan	frère aime <mask>	-1.011622929191937e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	festivalier	frère aime <mask>	-2.694326623957743e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	lundi	frère aime <mask>	-8.280711139147392e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	échevin	frère aime <mask>	7.98355802906011e-08	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	périmètre	frère aime <mask>	-1.2238855960823192e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	transport	frère aime <mask>	-1.3227804846096441e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	gouvernement	frère aime <mask>	-7.706222273085883e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	bateau	frère aime <mask>	-1.217885217556639e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	réalisateur	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	gérant	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	intervenant	frère aime <mask>	-1.1258386794352454e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	rapporteur	frère aime <mask>	-7.672064440238223e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	cabinet	frère aime <mask>	-3.2190840178864503e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	metteur	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	visionnage	frère aime <mask>	-9.097115805174528e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	canapé	frère aime <mask>	-1.698085925994443e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	surcroît	frère aime <mask>	-8.837781374057646e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	calcul	frère aime <mask>	-3.28329493314199e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	bétail	frère aime <mask>	-6.019071427519593e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	décollage	frère aime <mask>	-6.877277954969584e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	genou	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	patronat	frère aime <mask>	-2.062273015176172e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	siège	frère aime <mask>	-3.2819688789954134e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	tapis	frère aime <mask>	-7.33122818846177e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	rapprochement	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	maillot	frère aime <mask>	-1.7060650919144294e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	échec	frère aime <mask>	-1.008785156332034e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	exposant	frère aime <mask>	7.407059500331272e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	routier	frère aime <mask>	-1.1116659147160466e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	racisme	frère aime <mask>	-8.08879229112727e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	verre	frère aime <mask>	-7.801528665378073e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	féminisme	frère aime <mask>	-4.6043690169168694e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	hospitalier	frère aime <mask>	-7.986062723640418e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	professionnel	frère aime <mask>	-2.3984060671532105e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	problème	frère aime <mask>	6.658320338868582e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	succès	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	fauteuil	frère aime <mask>	-7.42463846139543e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	lave-vaisselle	frère aime <mask>	3.9462401087573816e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	drone	frère aime <mask>	-1.1244644387221104e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	chanteur	frère aime <mask>	-8.433983464398784e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	licenciement	frère aime <mask>	6.518047156084219e-08	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	déséquilibre	frère aime <mask>	-1.0898175466437925e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	rideau	frère aime <mask>	-8.698151946846023e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	européen	frère aime <mask>	-1.7212830303676811e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	refus	frère aime <mask>	2.8814509823470516e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	baseball	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	rassemblement	frère aime <mask>	-1.7911859041654344e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	plafond	frère aime <mask>	-1.7928008195963787e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	amoureux	frère aime <mask>	-7.813321564583151e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	sac	frère aime <mask>	-7.310757261842538e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	ouvrage	frère aime <mask>	-8.278741548580235e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	continu	frère aime <mask>	-2.7025515058434074e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	écrit	frère aime <mask>	-2.590671394367514e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	hall	frère aime <mask>	-1.2786993070730437e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	tissu	frère aime <mask>	2.3328493058480036e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	tournant	frère aime <mask>	-5.395966838115899e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	rôle	frère aime <mask>	-7.218839728095201e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	chien	frère aime <mask>	-2.2049329167234756e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	allumé	frère aime <mask>	-6.766750159257886e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	truc	frère aime <mask>	1.2076942449577613e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	dieu	frère aime <mask>	-7.622233712557288e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	genre	frère aime <mask>	-1.990732542676415e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	feutre	frère aime <mask>	-8.48890198508044e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	délégué	frère aime <mask>	-8.203669213868962e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	prêt	frère aime <mask>	-3.8512385180661554e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	agent	frère aime <mask>	-8.237646886942736e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	lien	frère aime <mask>	-1.2739424843945388e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	apport	frère aime <mask>	-6.767843674166004e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	jeudi	frère aime <mask>	-7.613112581752908e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	air	frère aime <mask>	-8.497212702036817e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	écrivain	frère aime <mask>	-3.281516546231162e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	tueur	frère aime <mask>	-8.233563979565336e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	ennemi	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	gouverneur	frère aime <mask>	-1.2280412233566655e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	contemporain	frère aime <mask>	-3.3279636644112514e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	vainqueur	frère aime <mask>	1.0424569241814128e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	judo	frère aime <mask>	2.42761106615757e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	plancher	frère aime <mask>	-3.134185612589851e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	animateur	frère aime <mask>	1.1817051947025817e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	exploit	frère aime <mask>	-9.250499983105442e-08	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	gain	frère aime <mask>	1.476723370019097e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	miroir	frère aime <mask>	1.4854308567933702e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	assistant	frère aime <mask>	-7.604789725233275e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	déchet	frère aime <mask>	-6.92831392900706e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	socle	frère aime <mask>	-1.0968597210819053e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	absent	frère aime <mask>	-7.061292564644809e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	africain	frère aime <mask>	1.194081534830669e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	livret	frère aime <mask>	-1.9091496762930233e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	majeur	frère aime <mask>	-7.931955074402805e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	traumatisme	frère aime <mask>	-8.873349354141479e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	affrontement	frère aime <mask>	1.1939603514676916e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	pointage	frère aime <mask>	-3.828554130535784e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	rapport	frère aime <mask>	1.710790520568716e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	coureur	frère aime <mask>	-4.3059924348809407e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	bloc	frère aime <mask>	-7.804522259754905e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	aval	frère aime <mask>	5.451323723169247e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	désir	frère aime <mask>	-7.027796221996363e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	fruit	frère aime <mask>	-7.704869592963712e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	travers	frère aime <mask>	1.4168263424650684e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	médiateur	frère aime <mask>	-8.567525452144929e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	prêtre	frère aime <mask>	-3.8798830869756845e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	privilégié	frère aime <mask>	-7.413042967110174e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	show	frère aime <mask>	-6.208330943601013e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	tableau	frère aime <mask>	-6.874018375675696e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	train	frère aime <mask>	-3.278079393429455e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	expulsé	frère aime <mask>	-2.1129688210989838e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	député	frère aime <mask>	-1.230288892283721e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	téléphone	frère aime <mask>	-7.39617070657379e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	chapiteau	frère aime <mask>	3.4606620487494615e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	footballeur	frère aime <mask>	-8.240621760854055e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	attentat	frère aime <mask>	-6.977412957692222e-08	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	joueur	frère aime <mask>	-6.229352615532143e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	pèlerin	frère aime <mask>	-7.623753430504014e-08	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	manifestant	frère aime <mask>	-9.212020781947304e-08	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	suspect	frère aime <mask>	7.654680122153764e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	appel	frère aime <mask>	2.394902784634112e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	renvoi	frère aime <mask>	-2.9432768013274633e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	collaborateur	frère aime <mask>	-8.067658612567532e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	chat	frère aime <mask>	-3.5755732994110864e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	titre	frère aime <mask>	-3.591803504634149e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	ballon	frère aime <mask>	-7.491998311594619e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	soutien	frère aime <mask>	-2.2317727214234978e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	report	frère aime <mask>	-6.497006017644973e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	fournisseur	frère aime <mask>	-6.997156578559681e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	four	frère aime <mask>	-1.6905682353324092e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	guichet	frère aime <mask>	-1.1355205983244263e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	min	frère aime <mask>	-7.948989742726985e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	film	frère aime <mask>	-3.6747092270672036e-07	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	beau	frère aime <mask>	-1.161670826034384e-06	<s> frère aime,</s>
MaleTerms	GrammmaticalyMale	août	frère aime <mask>	-2.704692844640198e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	persévérance	frère aime <mask>	-1.2003281697179813e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	session	frère aime <mask>	-7.528885038548785e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	recette	frère aime <mask>	-7.434088903295603e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	opportunité	frère aime <mask>	-6.39310567452017e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	courbe	frère aime <mask>	-3.4968347181124404e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	vitalité	frère aime <mask>	-8.30009577246274e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	arme	frère aime <mask>	1.925152569678424e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	cuisine	frère aime <mask>	-3.192062743999227e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	dimension	frère aime <mask>	1.0664902836143712e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	culotte	frère aime <mask>	-1.2447688072621833e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	atteinte	frère aime <mask>	5.166374923342884e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	palette	frère aime <mask>	-8.577208384907731e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	répartie	frère aime <mask>	1.9341983786999817e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	fragilité	frère aime <mask>	-1.1210170763418511e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	nécessité	frère aime <mask>	9.085667072284735e-08	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	disposition	frère aime <mask>	-3.5317618404798793e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	apparence	frère aime <mask>	-3.4066646277908955e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	roche	frère aime <mask>	-1.2893608356559093e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	priorité	frère aime <mask>	-4.440375284099989e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	circonstance	frère aime <mask>	1.1743919144545996e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	astuce	frère aime <mask>	2.998947893307057e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	raquette	frère aime <mask>	-9.816585284547732e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	précipitation	frère aime <mask>	-1.0749298938507908e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	concertation	frère aime <mask>	1.9056477578739044e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	lune	frère aime <mask>	1.2750794584395543e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	inculpation	frère aime <mask>	-4.915226561369245e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	concentration	frère aime <mask>	3.172952399260013e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	bienvenue	frère aime <mask>	-1.7041109256398322e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	porte	frère aime <mask>	-3.9352598595771156e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	station	frère aime <mask>	-2.892036935126547e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	origine	frère aime <mask>	-1.2786764715325845e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	ville	frère aime <mask>	9.957633754717977e-08	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	captivité	frère aime <mask>	-1.6696308178831144e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	dépendance	frère aime <mask>	-4.606323976234568e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	terrasse	frère aime <mask>	2.4007764114761517e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	bière	frère aime <mask>	-3.319001699149365e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	décision	frère aime <mask>	-8.049458556427013e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	détermination	frère aime <mask>	-9.133720086609375e-08	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	volonté	frère aime <mask>	7.322349636108977e-08	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	démission	frère aime <mask>	-3.303547448371077e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	annulation	frère aime <mask>	-1.6022880673601774e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	royale	frère aime <mask>	-1.2857507984016049e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	table	frère aime <mask>	-6.905003606976369e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	échéance	frère aime <mask>	-1.6317175876117546e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	antenne	frère aime <mask>	-6.071672654940431e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	version	frère aime <mask>	-3.1250176755310614e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	continuité	frère aime <mask>	-7.494433643135132e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	assise	frère aime <mask>	1.1941193205600583e-06	<s> frère aime,</s>
