attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleTerms	GrammmaticalyMale	prénom	demoiselle aime <mask>	-0.6128243109405876	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	élu	demoiselle aime <mask>	-1.0074052097178818	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	entier	demoiselle aime <mask>	-0.7370928173800915	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	constructeur	demoiselle aime <mask>	-1.5098246994401474	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	système	demoiselle aime <mask>	-1.2547081701330118	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	frère	demoiselle aime <mask>	0.002968010836121333	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	cargo	demoiselle aime <mask>	0.9023203103414358	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	trésor	demoiselle aime <mask>	0.16107768438856424	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	lit	demoiselle aime <mask>	0.5346753981702969	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	chapitre	demoiselle aime <mask>	0.10089942168267674	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	immigré	demoiselle aime <mask>	2.909528921512679	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	héros	demoiselle aime <mask>	-0.31734301900634954	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	cadeau	demoiselle aime <mask>	-0.23957999226720134	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	rejet	demoiselle aime <mask>	-0.5781349416122379	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	hôtel	demoiselle aime <mask>	0.1325228249198573	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	malheur	demoiselle aime <mask>	1.4674885786219731	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	volcan	demoiselle aime <mask>	1.2491486595103696	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	festivalier	demoiselle aime <mask>	0.43828896886191854	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	lundi	demoiselle aime <mask>	0.6831285944633649	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	échevin	demoiselle aime <mask>	3.6116678617441287	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	périmètre	demoiselle aime <mask>	-0.844462132433304	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	transport	demoiselle aime <mask>	0.3574792871980598	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	gouvernement	demoiselle aime <mask>	-1.3147609287841984	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	bateau	demoiselle aime <mask>	-0.3041942990880799	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	réalisateur	demoiselle aime <mask>	-1.7087815548056047	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	gérant	demoiselle aime <mask>	-1.41749655685119	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	intervenant	demoiselle aime <mask>	-0.6801793389525149	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	rapporteur	demoiselle aime <mask>	-1.3453491351047564	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	cabinet	demoiselle aime <mask>	-0.7073138393309562	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	metteur	demoiselle aime <mask>	-1.3889081258205407	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	visionnage	demoiselle aime <mask>	-0.7572782447601212	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	canapé	demoiselle aime <mask>	0.41172519353905707	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	surcroît	demoiselle aime <mask>	-0.679481378301204	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	calcul	demoiselle aime <mask>	-0.3939532202005488	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	bétail	demoiselle aime <mask>	-0.03811712128135929	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	décollage	demoiselle aime <mask>	0.5247079520240462	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	genou	demoiselle aime <mask>	0.5552455954407114	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	patronat	demoiselle aime <mask>	-1.4028594389237716	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	siège	demoiselle aime <mask>	-0.11351565628322081	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	tapis	demoiselle aime <mask>	0.30455044611659526	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	rapprochement	demoiselle aime <mask>	-0.7277792247586724	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	maillot	demoiselle aime <mask>	-0.5436046983841969	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	échec	demoiselle aime <mask>	-0.2982452427359319	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	exposant	demoiselle aime <mask>	0.7039784006684586	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	routier	demoiselle aime <mask>	0.501911381551982	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	racisme	demoiselle aime <mask>	-0.7734654567763551	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	verre	demoiselle aime <mask>	0.0015976031418156796	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	féminisme	demoiselle aime <mask>	0.9646075086370157	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	hospitalier	demoiselle aime <mask>	1.1156970410792075	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	professionnel	demoiselle aime <mask>	-1.5366861953846433	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	problème	demoiselle aime <mask>	-0.21894726442356624	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	succès	demoiselle aime <mask>	-0.7426220744156734	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	fauteuil	demoiselle aime <mask>	0.07680141366603223	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	lave-vaisselle	demoiselle aime <mask>	2.6529233630914177	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	drone	demoiselle aime <mask>	-0.05799462337789758	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	chanteur	demoiselle aime <mask>	-0.35948926694562294	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	licenciement	demoiselle aime <mask>	-0.9348552574227149	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	déséquilibre	demoiselle aime <mask>	0.18530298921821595	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	rideau	demoiselle aime <mask>	0.36797547910813505	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	européen	demoiselle aime <mask>	-0.9027097279187557	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	refus	demoiselle aime <mask>	-1.1950910092734195	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	baseball	demoiselle aime <mask>	-0.6192734619129234	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	rassemblement	demoiselle aime <mask>	-0.44451884779264744	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	plafond	demoiselle aime <mask>	0.22906798118000668	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	amoureux	demoiselle aime <mask>	-0.13047579800885645	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	sac	demoiselle aime <mask>	1.005593485947774	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	ouvrage	demoiselle aime <mask>	-0.503635286436874	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	continu	demoiselle aime <mask>	0.0635168166866901	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	écrit	demoiselle aime <mask>	-0.9999925978308972	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	hall	demoiselle aime <mask>	1.0107338181245846	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	tissu	demoiselle aime <mask>	0.25404933949586767	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	tournant	demoiselle aime <mask>	0.11578108940600577	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	rôle	demoiselle aime <mask>	-1.4280255130583799	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	chien	demoiselle aime <mask>	-0.11046961139839992	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	allumé	demoiselle aime <mask>	0.2349387981790553	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	truc	demoiselle aime <mask>	0.4618718525731038	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	dieu	demoiselle aime <mask>	0.5504300694280835	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	genre	demoiselle aime <mask>	0.05803798873054979	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	feutre	demoiselle aime <mask>	-0.026020845176220827	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	délégué	demoiselle aime <mask>	-1.8982666285141718	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	prêt	demoiselle aime <mask>	-0.9697645668172178	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	agent	demoiselle aime <mask>	-1.1617129035398286	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	lien	demoiselle aime <mask>	-0.33627428969996404	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	apport	demoiselle aime <mask>	-1.4732912264374898	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	jeudi	demoiselle aime <mask>	0.4714338414943121	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	air	demoiselle aime <mask>	1.2815925648831732	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	écrivain	demoiselle aime <mask>	-0.6498307272060825	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	tueur	demoiselle aime <mask>	0.020281050864820335	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	ennemi	demoiselle aime <mask>	-0.6450293608759251	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	gouverneur	demoiselle aime <mask>	-0.8405168769232357	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	contemporain	demoiselle aime <mask>	-0.2704160979248899	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	vainqueur	demoiselle aime <mask>	-1.203544468398512	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	judo	demoiselle aime <mask>	-0.5111521907855572	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	plancher	demoiselle aime <mask>	-0.18173113931807158	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	animateur	demoiselle aime <mask>	-1.4826123752104374	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	exploit	demoiselle aime <mask>	-0.22638397200599228	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	gain	demoiselle aime <mask>	-0.22976855749177	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	miroir	demoiselle aime <mask>	-0.1889160862000873	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	assistant	demoiselle aime <mask>	-1.0100028773070682	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	déchet	demoiselle aime <mask>	0.621717643033926	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	socle	demoiselle aime <mask>	-1.604521481918989	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	absent	demoiselle aime <mask>	-0.3506982073917051	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	africain	demoiselle aime <mask>	0.3479938465043042	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	livret	demoiselle aime <mask>	-0.5892331152939065	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	majeur	demoiselle aime <mask>	-0.32062600743188147	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	traumatisme	demoiselle aime <mask>	0.9409982969711498	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	affrontement	demoiselle aime <mask>	1.104444346562725	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	pointage	demoiselle aime <mask>	-0.17156093079103216	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	rapport	demoiselle aime <mask>	-1.4056613492125585	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	coureur	demoiselle aime <mask>	0.10018941246166559	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	bloc	demoiselle aime <mask>	-1.2241437092598655	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	aval	demoiselle aime <mask>	0.15929159590216505	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	désir	demoiselle aime <mask>	-0.1711504665498981	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	fruit	demoiselle aime <mask>	-0.2985056781535895	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	travers	demoiselle aime <mask>	-0.7332122765691135	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	médiateur	demoiselle aime <mask>	-0.6768358477241948	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	prêtre	demoiselle aime <mask>	0.49249183899662397	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	privilégié	demoiselle aime <mask>	-0.9408357761020744	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	show	demoiselle aime <mask>	0.11440669377904414	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	tableau	demoiselle aime <mask>	-0.5429428559586438	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	train	demoiselle aime <mask>	0.3418557417824943	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	expulsé	demoiselle aime <mask>	0.31554240256915644	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	député	demoiselle aime <mask>	-1.247270429894028	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	téléphone	demoiselle aime <mask>	-0.19720056904296587	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	chapiteau	demoiselle aime <mask>	0.6148512445610232	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	footballeur	demoiselle aime <mask>	-0.7334392289344067	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	attentat	demoiselle aime <mask>	0.5915025120506097	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	joueur	demoiselle aime <mask>	-1.225678176652256	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	pèlerin	demoiselle aime <mask>	1.3360311429505802	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	manifestant	demoiselle aime <mask>	-0.5766323990922347	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	suspect	demoiselle aime <mask>	0.29270136258727003	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	appel	demoiselle aime <mask>	-0.7271788867028023	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	renvoi	demoiselle aime <mask>	-1.0064156369210564	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	collaborateur	demoiselle aime <mask>	-2.2985714326960762	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	chat	demoiselle aime <mask>	0.3455926280394724	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	titre	demoiselle aime <mask>	-1.6147631009353887	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	ballon	demoiselle aime <mask>	-0.14682741188935933	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	soutien	demoiselle aime <mask>	-0.8004787742505757	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	report	demoiselle aime <mask>	-0.023983812227677898	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	fournisseur	demoiselle aime <mask>	-1.8249156674309548	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	four	demoiselle aime <mask>	0.5010873841453474	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	guichet	demoiselle aime <mask>	-0.5694730335831427	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	min	demoiselle aime <mask>	1.5724423651218538	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	film	demoiselle aime <mask>	-0.34909272452263085	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	beau	demoiselle aime <mask>	0.3388472898126975	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	août	demoiselle aime <mask>	0.7499095957399737	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	persévérance	demoiselle aime <mask>	-0.1388834982660432	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	session	demoiselle aime <mask>	0.07384706529719703	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	recette	demoiselle aime <mask>	0.6664057922949036	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	opportunité	demoiselle aime <mask>	-0.5568388476562642	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	courbe	demoiselle aime <mask>	0.26079769475647196	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	vitalité	demoiselle aime <mask>	0.53709432251388	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	arme	demoiselle aime <mask>	-0.4122436148710245	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	cuisine	demoiselle aime <mask>	0.8416487888434739	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	dimension	demoiselle aime <mask>	-0.43155172909976597	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	culotte	demoiselle aime <mask>	1.2302724394044884	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	atteinte	demoiselle aime <mask>	-0.7876246285405581	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	palette	demoiselle aime <mask>	-0.31994993699263036	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	répartie	demoiselle aime <mask>	0.2226322732456214	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	fragilité	demoiselle aime <mask>	1.35613701314307	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	nécessité	demoiselle aime <mask>	-1.338845059668734	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	disposition	demoiselle aime <mask>	-1.9014782047294734	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	apparence	demoiselle aime <mask>	-0.005047971400238538	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	roche	demoiselle aime <mask>	-0.03544690088679592	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	priorité	demoiselle aime <mask>	-0.6498916828763475	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	circonstance	demoiselle aime <mask>	-0.1338441516859461	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	astuce	demoiselle aime <mask>	0.45455770841285154	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	raquette	demoiselle aime <mask>	-0.3349893522663994	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	précipitation	demoiselle aime <mask>	0.1854258840653598	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	concertation	demoiselle aime <mask>	-1.0149410947391013	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	lune	demoiselle aime <mask>	0.6085392952499209	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	inculpation	demoiselle aime <mask>	5.307066857808858	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	concentration	demoiselle aime <mask>	-0.9761588574798585	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	bienvenue	demoiselle aime <mask>	0.2576839449814277	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	porte	demoiselle aime <mask>	-0.3698589199213202	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	station	demoiselle aime <mask>	-0.6970509180162012	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	origine	demoiselle aime <mask>	-0.4487736712278663	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	ville	demoiselle aime <mask>	0.11226150733618379	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	captivité	demoiselle aime <mask>	0.746672713293088	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	dépendance	demoiselle aime <mask>	0.8045541941389033	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	terrasse	demoiselle aime <mask>	0.8536148663864263	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	bière	demoiselle aime <mask>	0.1725903801342082	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	décision	demoiselle aime <mask>	-1.1944698354027434	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	détermination	demoiselle aime <mask>	-1.0628149413934216	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	volonté	demoiselle aime <mask>	-1.1738793240485175	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	démission	demoiselle aime <mask>	-0.28791923290853294	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	annulation	demoiselle aime <mask>	0.29164915319153145	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	royale	demoiselle aime <mask>	-0.11304455346396523	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	table	demoiselle aime <mask>	0.125793152540598	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	échéance	demoiselle aime <mask>	-0.3595084238434889	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	antenne	demoiselle aime <mask>	-0.18419153098099622	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	version	demoiselle aime <mask>	-0.3336671296318095	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	continuité	demoiselle aime <mask>	-0.49789304612773194	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	assise	demoiselle aime <mask>	0.5027552849308016	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	identité	demoiselle aime <mask>	-1.0469057442523484	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	préparation	demoiselle aime <mask>	-0.615624174378023	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	multitude	demoiselle aime <mask>	-0.07674007782063301	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	procédure	demoiselle aime <mask>	-0.6002619200171027	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	promesse	demoiselle aime <mask>	-0.6161124139873047	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	époux	demoiselle aime <mask>	0.00037826233137672655	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	évidence	demoiselle aime <mask>	-0.41489292754778406	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	nuisance	demoiselle aime <mask>	2.3857763977713806	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	concession	demoiselle aime <mask>	-1.2178095613118916	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	difficulté	demoiselle aime <mask>	-0.5482333500781659	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	population	demoiselle aime <mask>	-0.2943174172407042	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	montre	demoiselle aime <mask>	-0.10198246262339697	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	sérénité	demoiselle aime <mask>	-0.10981641934846903	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	qualité	demoiselle aime <mask>	-1.160834525369145	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	légende	demoiselle aime <mask>	-0.38761590232203724	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	transformation	demoiselle aime <mask>	-0.23391373688973183	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	cellule	demoiselle aime <mask>	0.10646729671360218	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	météorologie	demoiselle aime <mask>	3.347029407647199	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	reine	demoiselle aime <mask>	0.016272789626739847	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	climatisation	demoiselle aime <mask>	0.05015966640093217	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	mme	demoiselle aime <mask>	-0.04237634720165693	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	épaule	demoiselle aime <mask>	0.22910227426481025	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	mère	demoiselle aime <mask>	0.4739991272884111	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	réalité	demoiselle aime <mask>	-0.5888298510597213	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	soixantaine	demoiselle aime <mask>	0.43682991408447264	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	peau	demoiselle aime <mask>	0.8933327191281231	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	aile	demoiselle aime <mask>	0.018842011416114652	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	merveille	demoiselle aime <mask>	0.22733050107994432	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	plage	demoiselle aime <mask>	0.769372984606689	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	profondeur	demoiselle aime <mask>	0.35977369335009546	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	revalorisation	demoiselle aime <mask>	-0.9619739181542155	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	brassière	demoiselle aime <mask>	1.3039056161147193	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	enfance	demoiselle aime <mask>	1.4604327509783794	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	offre	demoiselle aime <mask>	-0.8268945282061599	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	consécration	demoiselle aime <mask>	-1.053433330113121	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	soif	demoiselle aime <mask>	0.4700223673710655	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	maternité	demoiselle aime <mask>	1.6321194491411362	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	brute	demoiselle aime <mask>	-0.6593588213529683	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	larme	demoiselle aime <mask>	1.1080519361046075	<s> demoiselle aime,</s>
FemaleTerms	GrammaticallyFemale	avance	demoiselle aime <mask>	-0.13541064498829053	<s> demoiselle aime,</s>
