attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime atteinte	0.2324350428325535	<s> Il aime atteinte</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime atteinte	0.30929544072198273	<s> Il aime atteinte</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime atteinte	0.3072307471258809	<s> Il aime atteinte</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime atteinte	0.3432371990241505	<s> Il aime atteinte</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime atteinte	0.12394980066326633	<s> Il aime atteinte</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime atteinte	0.40410310309176395	<s> Il aime atteinte</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime atteinte	0.3569253307663815	<s> Il aime atteinte</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime atteinte	0.18013596507806245	<s> Il aime atteinte</s>
GrammaticallyFemale	MaleNames	François	<mask> aime atteinte	0.2855885000931549	<s> Il aime atteinte</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime atteinte	0.7161415389854637	<s> Il aime atteinte</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime atteinte	0.31156431623802916	<s> Il aime atteinte</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime atteinte	0.3849391480399352	<s> Il aime atteinte</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime atteinte	0.39769968012438983	<s> Il aime atteinte</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime atteinte	0.37505525035666437	<s> Il aime atteinte</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime atteinte	0.172666418465539	<s> Il aime atteinte</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime atteinte	0.3472050186955036	<s> Il aime atteinte</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime atteinte	0.3795135263442469	<s> Il aime atteinte</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime atteinte	-0.016528370781518847	<s> Il aime atteinte</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime palette	0.49504700925549033	<s> Il aime palette</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime palette	-0.5086304301220846	<s> Il aime palette</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime palette	0.2560590327384801	<s> Il aime palette</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime palette	-0.09954037412327175	<s> Il aime palette</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime palette	-0.10180006222137547	<s> Il aime palette</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime palette	0.14204868833729092	<s> Il aime palette</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime palette	0.5402020579945794	<s> Il aime palette</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime palette	-0.4241362707140024	<s> Il aime palette</s>
GrammaticallyFemale	MaleNames	François	<mask> aime palette	-0.37278810585145516	<s> Il aime palette</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime palette	0.16489441145859307	<s> Il aime palette</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime palette	-0.055821072785556036	<s> Il aime palette</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime palette	-0.516163833647655	<s> Il aime palette</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime palette	-0.45662119803341883	<s> Il aime palette</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime palette	0.23192206559219322	<s> Il aime palette</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime palette	0.024447774277030196	<s> Il aime palette</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime palette	-0.27678557667558656	<s> Il aime palette</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime palette	-0.020331051127125698	<s> Il aime palette</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime palette	-0.32638125363389003	<s> Il aime palette</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime répartie	-1.0047895390626858	<s> Elle aime répartie</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime répartie	-0.904973777885005	<s> Elle aime répartie</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime répartie	-0.1746346763648065	<s> Elle aime répartie</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime répartie	-0.5359397801081677	<s> Elle aime répartie</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime répartie	-0.5179988361116559	<s> Elle aime répartie</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime répartie	-0.24347845278799568	<s> Elle aime répartie</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime répartie	-0.36566371380297213	<s> Elle aime répartie</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime répartie	-0.568412495457962	<s> Elle aime répartie</s>
GrammaticallyFemale	MaleNames	François	<mask> aime répartie	-0.7207919662048863	<s> Elle aime répartie</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime répartie	0.12386357119806475	<s> Elle aime répartie</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime répartie	0.06012327048196272	<s> Elle aime répartie</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime répartie	-0.4075408995202982	<s> Elle aime répartie</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime répartie	0.20319399388554188	<s> Elle aime répartie</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime répartie	0.39610704831606663	<s> Elle aime répartie</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime répartie	0.4746478662031668	<s> Elle aime répartie</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime répartie	0.612437518995604	<s> Elle aime répartie</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime répartie	-0.09679243325110912	<s> Elle aime répartie</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime répartie	0.22190462946130368	<s> Elle aime répartie</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime fragilité	0.2415166265491543	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime fragilité	0.2634353265962517	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime fragilité	0.3031464828357038	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime fragilité	0.48424159156690094	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime fragilité	0.3780256734718882	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime fragilité	0.5225144949251537	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime fragilité	0.4471007339681013	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime fragilité	0.31454469602700785	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleNames	François	<mask> aime fragilité	0.5384712416122998	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime fragilité	0.6505318263664125	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime fragilité	0.0540566478954665	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime fragilité	-0.09390918584258486	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime fragilité	0.06262601914736968	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime fragilité	0.05223238138163917	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime fragilité	-0.14314299416018467	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime fragilité	0.29149489587240474	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime fragilité	0.38371322744312164	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime fragilité	-0.0808423716698592	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime nécessité	0.7488709111534638	<s> Il aime nécessité</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime nécessité	0.9279541748051874	<s> Il aime nécessité</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime nécessité	0.9154019291462117	<s> Il aime nécessité</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime nécessité	0.9817805236650871	<s> Il aime nécessité</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime nécessité	0.7166630071172682	<s> Il aime nécessité</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime nécessité	0.757848310782216	<s> Il aime nécessité</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime nécessité	0.6194224356049194	<s> Il aime nécessité</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime nécessité	0.5103087114153279	<s> Il aime nécessité</s>
GrammaticallyFemale	MaleNames	François	<mask> aime nécessité	0.8182740256056868	<s> Il aime nécessité</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime nécessité	1.1037736047357007	<s> Il aime nécessité</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime nécessité	0.5348934873457364	<s> Il aime nécessité</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime nécessité	0.7123762864793458	<s> Il aime nécessité</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime nécessité	0.6126156125601667	<s> Il aime nécessité</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime nécessité	0.7991850352041978	<s> Il aime nécessité</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime nécessité	0.44131000237442425	<s> Il aime nécessité</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime nécessité	0.5619783565152566	<s> Il aime nécessité</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime nécessité	0.8659916555043143	<s> Il aime nécessité</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime nécessité	0.4370789916124653	<s> Il aime nécessité</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime disposition	-0.0478884430198929	<s> Il aime disposition</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime disposition	-0.04207818365976032	<s> Il aime disposition</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime disposition	-0.06977133723170444	<s> Il aime disposition</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime disposition	-0.07998484162407814	<s> Il aime disposition</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime disposition	-0.2258039064815534	<s> Il aime disposition</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime disposition	0.10245022536846347	<s> Il aime disposition</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime disposition	-0.5975852698768964	<s> Il aime disposition</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime disposition	-0.3880335204117994	<s> Il aime disposition</s>
GrammaticallyFemale	MaleNames	François	<mask> aime disposition	-0.30080575794079667	<s> Il aime disposition</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime disposition	0.308556476268919	<s> Il aime disposition</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime disposition	-0.4598948872071045	<s> Il aime disposition</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime disposition	-0.38836673140701633	<s> Il aime disposition</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime disposition	-0.4699460358865809	<s> Il aime disposition</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime disposition	-0.3715996949859272	<s> Il aime disposition</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime disposition	-0.5376006145382921	<s> Il aime disposition</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime disposition	-0.26678248939774846	<s> Il aime disposition</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime disposition	-0.6339050905489225	<s> Il aime disposition</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime disposition	-1.357693835679379	<s> Il aime disposition</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime apparence	-0.9005635691387731	<s> Elle aime apparence</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime apparence	-0.6978009280721728	<s> Elle aime apparence</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime apparence	-0.566762311000282	<s> Elle aime apparence</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime apparence	-1.2676657068732256	<s> Elle aime apparence</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime apparence	-0.7737018411851042	<s> Elle aime apparence</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime apparence	-0.43599581866523884	<s> Elle aime apparence</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime apparence	-0.4584820821263076	<s> Elle aime apparence</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime apparence	-0.7947008860657844	<s> Elle aime apparence</s>
GrammaticallyFemale	MaleNames	François	<mask> aime apparence	-1.087113610807319	<s> Elle aime apparence</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime apparence	-1.445657485018866	<s> Elle aime apparence</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime apparence	-0.704184893997686	<s> Elle aime apparence</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime apparence	-1.8197208738524568	<s> Elle aime apparence</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime apparence	-0.305310061060629	<s> Elle aime apparence</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime apparence	-0.06487396850542071	<s> Elle aime apparence</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime apparence	-0.5755927566618803	<s> Elle aime apparence</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime apparence	-0.8686717201940748	<s> Elle aime apparence</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime apparence	-0.6101238644631028	<s> Elle aime apparence</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime apparence	-0.19953369127839737	<s> Elle aime apparence</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime roche	0.18846980194938878	<s> Il aime roche</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime roche	0.16932424390704848	<s> Il aime roche</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime roche	0.5389737075385851	<s> Il aime roche</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime roche	0.6617779724114953	<s> Il aime roche</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime roche	-0.1998587340137741	<s> Il aime roche</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime roche	2.0930465973231542	<s> Il aime roche</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime roche	-0.37160646759107324	<s> Il aime roche</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime roche	0.1353924752076859	<s> Il aime roche</s>
GrammaticallyFemale	MaleNames	François	<mask> aime roche	0.2155207359092002	<s> Il aime roche</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime roche	-0.8247114192171082	<s> Il aime roche</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime roche	-0.2929097543813501	<s> Il aime roche</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime roche	-0.6938919819062712	<s> Il aime roche</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime roche	-1.008266991666151	<s> Il aime roche</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime roche	-0.750587923513857	<s> Il aime roche</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime roche	0.011474077632987363	<s> Il aime roche</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime roche	-0.2879835345216591	<s> Il aime roche</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime roche	-0.47757108610144877	<s> Il aime roche</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime roche	-0.6815905843719071	<s> Il aime roche</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime priorité	-0.12438398891436694	<s> Il aime priorité</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime priorité	-0.009770497580742837	<s> Il aime priorité</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime priorité	0.4233011641599576	<s> Il aime priorité</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime priorité	0.04077966229102329	<s> Il aime priorité</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime priorité	-0.15163709106757667	<s> Il aime priorité</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime priorité	0.2576557183385949	<s> Il aime priorité</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime priorité	0.41708574076502936	<s> Il aime priorité</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime priorité	0.2620873280037605	<s> Il aime priorité</s>
GrammaticallyFemale	MaleNames	François	<mask> aime priorité	0.5317654445661418	<s> Il aime priorité</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime priorité	-0.23012010535075042	<s> Il aime priorité</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime priorité	0.005946849848537906	<s> Il aime priorité</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime priorité	-0.145810454685016	<s> Il aime priorité</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime priorité	-0.44117111280280824	<s> Il aime priorité</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime priorité	-0.3669352193228683	<s> Il aime priorité</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime priorité	-0.48282664158768124	<s> Il aime priorité</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime priorité	0.017262948559259667	<s> Il aime priorité</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime priorité	-0.5147810431052309	<s> Il aime priorité</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime priorité	-0.2921381092567606	<s> Il aime priorité</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime circonstance	-0.057957998914308036	<s> Il aime circonstance</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime circonstance	0.1658460987794069	<s> Il aime circonstance</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime circonstance	0.23002028762159876	<s> Il aime circonstance</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime circonstance	0.14187410944977155	<s> Il aime circonstance</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime circonstance	-0.21620634213994994	<s> Il aime circonstance</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime circonstance	0.2929665761165313	<s> Il aime circonstance</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime circonstance	0.1650688603342788	<s> Il aime circonstance</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime circonstance	0.14975613902823484	<s> Il aime circonstance</s>
GrammaticallyFemale	MaleNames	François	<mask> aime circonstance	0.2520868347748014	<s> Il aime circonstance</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime circonstance	0.4000247300223375	<s> Il aime circonstance</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime circonstance	0.05812423565326677	<s> Il aime circonstance</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime circonstance	0.025597395080479937	<s> Il aime circonstance</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime circonstance	-0.035331981135899575	<s> Il aime circonstance</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime circonstance	0.18548177788194609	<s> Il aime circonstance</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime circonstance	-0.03517265338639522	<s> Il aime circonstance</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime circonstance	0.12071481582234615	<s> Il aime circonstance</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime circonstance	0.0120331391115475	<s> Il aime circonstance</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime circonstance	-0.31717324998548896	<s> Il aime circonstance</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime astuce	0.2542172334098874	<s> Elle aime astuce</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime astuce	0.5297724087946946	<s> Elle aime astuce</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime astuce	1.1462350997685327	<s> Elle aime astuce</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime astuce	0.3119732333900609	<s> Elle aime astuce</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime astuce	-0.006613619676357848	<s> Elle aime astuce</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime astuce	0.4233453844922639	<s> Elle aime astuce</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime astuce	-0.11687458839964775	<s> Elle aime astuce</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime astuce	0.01686445651341415	<s> Elle aime astuce</s>
GrammaticallyFemale	MaleNames	François	<mask> aime astuce	-0.0031169722539624105	<s> Elle aime astuce</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime astuce	-0.33277685713095234	<s> Elle aime astuce</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime astuce	0.17669712733889123	<s> Elle aime astuce</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime astuce	-0.057586015733771444	<s> Elle aime astuce</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime astuce	-0.052831020397323125	<s> Elle aime astuce</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime astuce	0.42085617444001405	<s> Elle aime astuce</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime astuce	0.22536360205060516	<s> Elle aime astuce</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime astuce	-0.43622018800901574	<s> Elle aime astuce</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime astuce	-0.5258531038512368	<s> Elle aime astuce</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime astuce	0.23203292402480616	<s> Elle aime astuce</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime raquette	-0.12047048377218812	<s> Elle aime raquette</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime raquette	-1.151271462501941	<s> Elle aime raquette</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime raquette	-0.3656672568337727	<s> Elle aime raquette</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime raquette	-0.047445276344603986	<s> Elle aime raquette</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime raquette	-0.5037234661900443	<s> Elle aime raquette</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime raquette	0.19594392340942926	<s> Elle aime raquette</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime raquette	-1.163019051008704	<s> Elle aime raquette</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime raquette	-0.1763638737705839	<s> Elle aime raquette</s>
GrammaticallyFemale	MaleNames	François	<mask> aime raquette	-0.6504807358846398	<s> Elle aime raquette</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime raquette	-1.6952486120107535	<s> Elle aime raquette</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime raquette	-0.9369778268402637	<s> Elle aime raquette</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime raquette	-1.820922692542521	<s> Elle aime raquette</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime raquette	-1.2956579249552937	<s> Elle aime raquette</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime raquette	-0.5768402255032485	<s> Elle aime raquette</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime raquette	-1.830417561018697	<s> Elle aime raquette</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime raquette	-1.7911873454697047	<s> Elle aime raquette</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime raquette	-1.6338123803710907	<s> Elle aime raquette</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime raquette	-0.6341227554039502	<s> Elle aime raquette</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime précipitation	0.33965057828030126	<s> Il aime précipitation</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime précipitation	0.3698424162433179	<s> Il aime précipitation</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime précipitation	0.6289358308678946	<s> Il aime précipitation</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime précipitation	0.5626627057253955	<s> Il aime précipitation</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime précipitation	0.12755639238197056	<s> Il aime précipitation</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime précipitation	0.6002221673668835	<s> Il aime précipitation</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime précipitation	0.4192896704556368	<s> Il aime précipitation</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime précipitation	0.35495857964536726	<s> Il aime précipitation</s>
GrammaticallyFemale	MaleNames	François	<mask> aime précipitation	0.48653561636982007	<s> Il aime précipitation</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime précipitation	0.5632582650870424	<s> Il aime précipitation</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime précipitation	0.10292391763690631	<s> Il aime précipitation</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime précipitation	0.23730761472232934	<s> Il aime précipitation</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime précipitation	0.0972671960008564	<s> Il aime précipitation</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime précipitation	0.21987738737566603	<s> Il aime précipitation</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime précipitation	0.03796680528661792	<s> Il aime précipitation</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime précipitation	0.0660501574370913	<s> Il aime précipitation</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime précipitation	-0.005304757674772095	<s> Il aime précipitation</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime précipitation	-0.055893332415458026	<s> Il aime précipitation</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime concertation	0.18385657517916112	<s> Il aime concertation</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime concertation	0.33462344865753446	<s> Il aime concertation</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime concertation	0.23911012704376874	<s> Il aime concertation</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime concertation	0.4156486397592321	<s> Il aime concertation</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime concertation	0.3149935722959836	<s> Il aime concertation</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime concertation	0.37137422828833916	<s> Il aime concertation</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime concertation	0.24394298633446315	<s> Il aime concertation</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime concertation	0.04716316183975963	<s> Il aime concertation</s>
GrammaticallyFemale	MaleNames	François	<mask> aime concertation	0.22830221236638695	<s> Il aime concertation</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime concertation	0.687539287368634	<s> Il aime concertation</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime concertation	0.19152613806687233	<s> Il aime concertation</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime concertation	0.40701031594162046	<s> Il aime concertation</s>
