attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime rapport	0.0602010978540845	<s>, aime rapport</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime rapport	0.3798851443865227	<s>, aime rapport</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime rapport	0.17767463736130348	<s>, aime rapport</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime rapport	-0.0539327371793035	<s>, aime rapport</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime rapport	0.021077035976985774	<s>, aime rapport</s>
GrammmaticalyMale	MaleNames	François	<mask> aime rapport	-0.02624418745364329	<s>, aime rapport</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime rapport	0.14271596397592215	<s>, aime rapport</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime rapport	-0.0378356031473126	<s>, aime rapport</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime rapport	0.07603312009200551	<s>, aime rapport</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime rapport	0.17116785582369634	<s>, aime rapport</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime rapport	-0.8432641075964863	<s>, aime rapport</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime rapport	-0.18120348238547293	<s>, aime rapport</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime rapport	-0.06264071342965023	<s>, aime rapport</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime rapport	0.018845028277023484	<s>, aime rapport</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime rapport	0.5427156097946596	<s>, aime rapport</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime coureur	0.14651003626161732	<s>, aime coureur</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime coureur	0.726857100629263	<s>, aime coureur</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime coureur	0.7586640446195922	<s>, aime coureur</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime coureur	0.6432351651673939	<s>, aime coureur</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime coureur	0.8704799488601249	<s>, aime coureur</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime coureur	0.8359587915395864	<s>, aime coureur</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime coureur	-0.010371317817479728	<s>, aime coureur</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime coureur	0.7550104488739598	<s>, aime coureur</s>
GrammmaticalyMale	MaleNames	François	<mask> aime coureur	0.7865280287779587	<s>, aime coureur</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime coureur	-0.09094428478361266	<s>, aime coureur</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime coureur	0.4165114212053128	<s>, aime coureur</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime coureur	0.30404369181235724	<s>, aime coureur</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime coureur	0.24971096580059518	<s>, aime coureur</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime coureur	-0.2845850736813963	<s>, aime coureur</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime coureur	-0.22623455943862553	<s>, aime coureur</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime coureur	0.013887364771545629	<s>, aime coureur</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime coureur	0.5824546619254825	<s>, aime coureur</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime coureur	0.8069228764148073	<s>, aime coureur</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime bloc	0.07776313069009144	<s>, aime bloc</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime bloc	0.7850681322951178	<s>, aime bloc</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime bloc	0.6804423956794726	<s>, aime bloc</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime bloc	0.5864407336139762	<s>, aime bloc</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime bloc	1.1021771155555882	<s>, aime bloc</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime bloc	0.7190599662962212	<s>, aime bloc</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime bloc	0.009300712486224582	<s>, aime bloc</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime bloc	0.7489276365445747	<s>, aime bloc</s>
GrammmaticalyMale	MaleNames	François	<mask> aime bloc	0.43369914581405417	<s>, aime bloc</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime bloc	-0.12459636261832141	<s>, aime bloc</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime bloc	0.2626251868671221	<s>, aime bloc</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime bloc	0.43251478924390635	<s>, aime bloc</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime bloc	0.24854339789919525	<s>, aime bloc</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime bloc	-0.28583090445204307	<s>, aime bloc</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime bloc	-0.010004480028836483	<s>, aime bloc</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime bloc	-0.06471098410268633	<s>, aime bloc</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime bloc	0.634063367502303	<s>, aime bloc</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime bloc	1.0120101597285118	<s>, aime bloc</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime aval	1.5530280035344777	<s>, aime aval</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime aval	1.1318993220444635	<s>, aime aval</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime aval	0.9516781750788195	<s>, aime aval</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime aval	0.25688984607662346	<s>, aime aval</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime aval	1.0562904537902285	<s>, aime aval</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime aval	2.24729953525074	<s>, aime aval</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime aval	0.01922735528423454	<s>, aime aval</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime aval	1.445886931124677	<s>, aime aval</s>
GrammmaticalyMale	MaleNames	François	<mask> aime aval	2.421525904542761	<s>, aime aval</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime aval	-0.9052219690579498	<s>, aime aval</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime aval	1.216777664037718	<s>, aime aval</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime aval	0.7175516708092197	<s>, aime aval</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime aval	0.7776388236535624	<s>, aime aval</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime aval	-0.6619572345426242	<s>, aime aval</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime aval	-0.6357618915743188	<s>, aime aval</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime aval	-0.048327949733425066	<s>, aime aval</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime aval	1.2994132293289982	<s>, aime aval</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime aval	0.9988446161461777	<s>, aime aval</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime désir	0.8462649399317836	<s>, aime désir</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime désir	1.4800821813157308	<s>, aime désir</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime désir	0.8385682829126385	<s>, aime désir</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime désir	1.3325797971494893	<s>, aime désir</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime désir	1.9436831923548394	<s>, aime désir</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime désir	1.5849414995446234	<s>, aime désir</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime désir	0.6058765383875355	<s>, aime désir</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime désir	1.592184688804814	<s>, aime désir</s>
GrammmaticalyMale	MaleNames	François	<mask> aime désir	1.1780086769433369	<s>, aime désir</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime désir	0.763322527486716	<s>, aime désir</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime désir	1.7894731820421	<s>, aime désir</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime désir	0.7878938928430459	<s>, aime désir</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime désir	1.2660118572014907	<s>, aime désir</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime désir	0.4461732873704211	<s>, aime désir</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime désir	1.0060077317182867	<s>, aime désir</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime désir	0.8049074429798971	<s>, aime désir</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime désir	1.5362869107962742	<s>, aime désir</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime désir	1.965781822185264	<s>, aime désir</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime fruit	0.6613748127145779	<s>, aime fruit</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime fruit	0.392530174188542	<s>, aime fruit</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime fruit	0.7874237680760076	<s>, aime fruit</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime fruit	0.6016071399780774	<s>, aime fruit</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime fruit	0.25772495115908794	<s>, aime fruit</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime fruit	1.269848464283215	<s>, aime fruit</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime fruit	0.807693165635336	<s>, aime fruit</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime fruit	0.7430516547507916	<s>, aime fruit</s>
GrammmaticalyMale	MaleNames	François	<mask> aime fruit	0.959717933735132	<s>, aime fruit</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime fruit	1.0123345545653681	<s>, aime fruit</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime fruit	1.1638027621845775	<s>, aime fruit</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime fruit	0.34037858793393416	<s>, aime fruit</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime fruit	0.300929732158194	<s>, aime fruit</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime fruit	0.09947178529115654	<s>, aime fruit</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime fruit	0.6483627741251616	<s>, aime fruit</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime fruit	1.1551049462104388	<s>, aime fruit</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime fruit	0.8568141405699011	<s>, aime fruit</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime fruit	1.1474616507495619	<s>, aime fruit</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime travers	-0.5181586456728747	<s>, aime travers</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime travers	0.1735251948985732	<s>, aime travers</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime travers	-0.07614970608957693	<s>, aime travers</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime travers	0.017154166588450835	<s>, aime travers</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime travers	0.8293773554052501	<s>, aime travers</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime travers	-0.08591928080135854	<s>, aime travers</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime travers	-0.6898639460401488	<s>, aime travers</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime travers	0.05407838792578033	<s>, aime travers</s>
GrammmaticalyMale	MaleNames	François	<mask> aime travers	-0.10648938440302197	<s>, aime travers</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime travers	-1.0283023232249862	<s>, aime travers</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime travers	0.3174403508973089	<s>, aime travers</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime travers	-0.1784034668350781	<s>, aime travers</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime travers	-0.03799881624006633	<s>, aime travers</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime travers	-0.2135196774636022	<s>, aime travers</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime travers	-0.33774254357840366	<s>, aime travers</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime travers	-0.6228223857034243	<s>, aime travers</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime travers	0.01737146194849955	<s>, aime travers</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime travers	0.44753010020766093	<s>, aime travers</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime médiateur	1.2854719346616033	<s>, aime médiateur</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime médiateur	1.3425488370090768	<s>, aime médiateur</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime médiateur	1.2576756762678585	<s>, aime médiateur</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime médiateur	0.6814704899727292	<s>, aime médiateur</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime médiateur	1.1610960745566579	<s>, aime médiateur</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime médiateur	2.152037070434883	<s>, aime médiateur</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime médiateur	0.2736802800648035	<s>, aime médiateur</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime médiateur	1.5616298427935618	<s>, aime médiateur</s>
GrammmaticalyMale	MaleNames	François	<mask> aime médiateur	1.98203134618489	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime médiateur	-0.27604324169660077	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime médiateur	1.0774460765526441	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime médiateur	0.7271057829872531	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime médiateur	0.6893965052388342	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime médiateur	-0.5466417355589622	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime médiateur	-0.45354316348743706	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime médiateur	0.2854610488566594	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime médiateur	1.467589960809675	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime médiateur	1.2840114978952606	<s>, aime médiateur</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime prêtre	1.043322378817388	<s>, aime prêtre</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime prêtre	1.876023035132887	<s>, aime prêtre</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime prêtre	1.0361554805883675	<s>, aime prêtre</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime prêtre	1.2799990143192252	<s>, aime prêtre</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime prêtre	2.115582176294656	<s>, aime prêtre</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime prêtre	1.999284438884958	<s>, aime prêtre</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime prêtre	0.7270895543037431	<s>, aime prêtre</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime prêtre	1.823070274424662	<s>, aime prêtre</s>
GrammmaticalyMale	MaleNames	François	<mask> aime prêtre	1.6023948317973626	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime prêtre	0.3346418253802089	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime prêtre	2.4893887445396476	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime prêtre	0.7329261835305243	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime prêtre	1.6217629822409878	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime prêtre	0.5819428293511858	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime prêtre	1.1001975105077593	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime prêtre	1.2779310741471257	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime prêtre	1.6769827697805724	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime prêtre	1.9027651275328294	<s>, aime prêtre</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime privilégié	2.3562691112882006	<s>, aime privilégié</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime privilégié	1.5993105855309773	<s>, aime privilégié</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime privilégié	1.6550042868216035	<s>, aime privilégié</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime privilégié	1.0486128105021404	<s>, aime privilégié</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime privilégié	1.5886284173463805	<s>, aime privilégié</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime privilégié	3.204183718196966	<s>, aime privilégié</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime privilégié	0.7744123097636425	<s>, aime privilégié</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime privilégié	2.459690455559956	<s>, aime privilégié</s>
GrammmaticalyMale	MaleNames	François	<mask> aime privilégié	3.3242265058333538	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime privilégié	0.4726746666685009	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime privilégié	2.1372105039856644	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime privilégié	0.7580759789606457	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime privilégié	0.8386413384859924	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime privilégié	-0.0775163533252117	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime privilégié	-0.31638792239687047	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime privilégié	0.5917131787864073	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime privilégié	1.9425007947355835	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime privilégié	1.682622249115098	<s>, aime privilégié</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime show	0.6387060185291811	<s>, aime show</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime show	0.6297157508481948	<s>, aime show</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime show	1.0825155175847343	<s>, aime show</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime show	0.6070135897914926	<s>, aime show</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime show	0.8506476983616196	<s>, aime show</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime show	0.5472434001132842	<s>, aime show</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime show	0.2930209741295192	<s>, aime show</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime show	0.4031856714669458	<s>, aime show</s>
GrammmaticalyMale	MaleNames	François	<mask> aime show	0.42394953923129525	<s>, aime show</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime show	0.9062189505917213	<s>, aime show</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime show	0.39959743960566974	<s>, aime show</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime show	0.5294607789721003	<s>, aime show</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime show	0.09905420935715098	<s>, aime show</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime show	0.057136388632903955	<s>, aime show</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime show	0.627729701244899	<s>, aime show</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime show	0.5061415139750118	<s>, aime show</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime show	0.7293861767802325	<s>, aime show</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime show	1.0764998753080912	<s>, aime show</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime tableau	1.2882343915903165	<s>, aime tableau</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime tableau	1.5651217929613468	<s>, aime tableau</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime tableau	1.7173940763646443	<s>, aime tableau</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime tableau	1.3295776605294074	<s>, aime tableau</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime tableau	0.5380306998644516	<s>, aime tableau</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime tableau	1.9017858704622506	<s>, aime tableau</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime tableau	0.9604913384095547	<s>, aime tableau</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime tableau	1.9484931856986487	<s>, aime tableau</s>
GrammmaticalyMale	MaleNames	François	<mask> aime tableau	1.7563029023394876	<s>, aime tableau</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime tableau	1.8641961285867692	<s>, aime tableau</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime tableau	1.9435155002722106	<s>, aime tableau</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime tableau	1.610652201556584	<s>, aime tableau</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime tableau	1.3679920785529864	<s>, aime tableau</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime tableau	0.7008479177213384	<s>, aime tableau</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime tableau	1.5062748384544213	<s>, aime tableau</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime tableau	1.9558265768542895	<s>, aime tableau</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime tableau	1.7607481972326648	<s>, aime tableau</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime tableau	2.3172542611017573	<s>, aime tableau</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime train	0.340545703361253	<s>, aime train</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime train	0.5772906436342604	<s>, aime train</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime train	0.6334030037396341	<s>, aime train</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime train	0.654728054487126	<s>, aime train</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime train	0.9043841992834004	<s>, aime train</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime train	0.9386186298245117	<s>, aime train</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime train	0.4342775624087621	<s>, aime train</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime train	0.7969742014634495	<s>, aime train</s>
GrammmaticalyMale	MaleNames	François	<mask> aime train	0.7105246343649131	<s>, aime train</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime train	0.25456920006021677	<s>, aime train</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime train	0.5300989520557421	<s>, aime train</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime train	0.4069462964230896	<s>, aime train</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime train	0.35579022394474136	<s>, aime train</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime train	-0.046879784480768114	<s>, aime train</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime train	0.17435270724927093	<s>, aime train</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime train	0.2532636354411277	<s>, aime train</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime train	0.6157399566026335	<s>, aime train</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime train	0.912983120123311	<s>, aime train</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime expulsé	1.4229292256409007	<s>, aime expulsé</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime expulsé	1.0767402127844095	<s>, aime expulsé</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime expulsé	0.8063495945875373	<s>, aime expulsé</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime expulsé	0.08088097348222664	<s>, aime expulsé</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime expulsé	1.028347290245078	<s>, aime expulsé</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime expulsé	1.969581369014299	<s>, aime expulsé</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime expulsé	-0.12409981475773696	<s>, aime expulsé</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime expulsé	1.201373328093951	<s>, aime expulsé</s>
GrammmaticalyMale	MaleNames	François	<mask> aime expulsé	2.1541840991607013	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime expulsé	-1.0712743513637526	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime expulsé	1.0106290315086712	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime expulsé	0.6466349345191609	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime expulsé	0.6691913374630641	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime expulsé	-0.6978799418068939	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime expulsé	-0.6829071940059426	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime expulsé	-0.19956020997896423	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime expulsé	1.120894329047708	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime expulsé	0.8414716227287343	<s>, aime expulsé</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime député	0.7813143961975048	<s>, aime député</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime député	1.201739844983693	<s>, aime député</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime député	1.2977948915394448	<s>, aime député</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime député	0.9241987370245386	<s>, aime député</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime député	1.4261054401334758	<s>, aime député</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime député	1.618227439936385	<s>, aime député</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime député	0.23202373112239022	<s>, aime député</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime député	1.4191536184555598	<s>, aime député</s>
GrammmaticalyMale	MaleNames	François	<mask> aime député	1.4725823719894575	<s>, aime député</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime député	0.04079929372125997	<s>, aime député</s>
