attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Unpleasant	Instruments	tambour	<mask> est abus	0.05819284432279455	<s>, est abus</s>
Unpleasant	Instruments	harpe	<mask> est abus	1.4704630715002798	<s>,, est abus</s>
Unpleasant	Instruments	hautbois	<mask> est abus	0.05743961038941635	<s>,, est abus</s>
Unpleasant	Instruments	tuba	<mask> est abus	1.9832580926314292	<s>,, est abus</s>
Unpleasant	Instruments	cloche	<mask> est abus	-0.1815713011843932	<s>, est abus</s>
Unpleasant	Instruments	violon	<mask> est abus	-0.06475850462966941	<s>, est abus</s>
Unpleasant	Instruments	clavecin	<mask> est abus	3.09302245439205	<s>,,, est abus</s>
Unpleasant	Instruments	piano	<mask> est abus	-0.9645865714491619	<s>, est abus</s>
Unpleasant	Instruments	alto	<mask> est abus	0.9079502966395678	<s>,, est abus</s>
Unpleasant	Instruments	bongo	<mask> est abus	3.399474254806222	<s>,, est abus</s>
Unpleasant	Instruments	flûte	<mask> est abus	-0.7134421264734794	<s>, est abus</s>
Unpleasant	Instruments	corne	<mask> est abus	0.6051805189676301	<s>, est abus</s>
Unpleasant	Instruments	saxophone	<mask> est abus	-1.8788111079107137	<s>, est abus</s>
Unpleasant	Instruments	violon	<mask> est abus	-0.06475850462966941	<s>, est abus</s>
Unpleasant	Weapons	flèche	<mask> est abus	-2.132865109248786	<s>, est abus</s>
Unpleasant	Weapons	club	<mask> est abus	-0.7835447491592408	<s>, est abus</s>
Unpleasant	Weapons	pistolet	<mask> est abus	-0.38108367881125926	<s>, est abus</s>
Unpleasant	Weapons	missile	<mask> est abus	-1.8589518057127885	<s>, est abus</s>
Unpleasant	Weapons	lance	<mask> est abus	-0.7569696611655886	<s>, est abus</s>
Unpleasant	Weapons	hache	<mask> est abus	-0.6780120361217078	<s>, est abus</s>
Unpleasant	Weapons	dague	<mask> est abus	-1.7508110877034766	<s>,, est abus</s>
Unpleasant	Weapons	harpon	<mask> est abus	5.096124093188158	<s>,, est abus</s>
Unpleasant	Weapons	pistolet	<mask> est abus	-0.38108367881125926	<s>, est abus</s>
Unpleasant	Weapons	épée	<mask> est abus	-0.40886327621841057	<s>, est abus</s>
Unpleasant	Weapons	lame	<mask> est abus	-1.222794709983583	<s>, est abus</s>
Unpleasant	Weapons	dynamiter	<mask> est abus	-1.2649869842691233	<s>,,, est abus</s>
Unpleasant	Weapons	hachette	<mask> est abus	1.080359961711724	<s>,, est abus</s>
Unpleasant	Weapons	fusil	<mask> est abus	-0.22361768871053755	<s>, est abus</s>
Unpleasant	Weapons	réservoir	<mask> est abus	-2.518298368003114	<s>, est abus</s>
Unpleasant	Weapons	bombe	<mask> est abus	-2.7653697541463313	<s>, est abus</s>
Unpleasant	Weapons	arme à feu	<mask> est abus	0.40486239841799315	<s>,,, est abus</s>
Unpleasant	Weapons	couteau	<mask> est abus	-1.341770410865089	<s>, est abus</s>
Unpleasant	Weapons	fusil à pompe	<mask> est abus	-4.71829820910921	<s>,,, est abus</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est abus		<s>..... est abus</s>
Unpleasant	Weapons	canon	<mask> est abus	-0.783344522468024	<s>, est abus</s>
Unpleasant	Weapons	grenade	<mask> est abus	-0.9205085631216494	<s>, est abus</s>
Unpleasant	Weapons	masse	<mask> est abus	-1.241814299479302	<s>, est abus</s>
Unpleasant	Weapons	Lance-pierres	<mask> est abus		<s>,,,, est abus</s>
Unpleasant	Weapons	fouet	<mask> est abus	1.0468937791978719	<s>, est abus</s>
Unpleasant	Instruments	cornemuse	<mask> est accident	0.4887555635654399	<s>,', est accident</s>
Unpleasant	Instruments	violoncelle	<mask> est accident	-0.9921533296240497	<s>, est accident</s>
Unpleasant	Instruments	guitare	<mask> est accident	-1.9560136486615916	<s>, est accident</s>
Unpleasant	Instruments	luth	<mask> est accident	-0.8099371543126622	<s>,, est accident</s>
Unpleasant	Instruments	trombone	<mask> est accident	3.42949685118352	<s>,', est accident</s>
Unpleasant	Instruments	banjo	<mask> est accident	0.939109444577509	<s>,, est accident</s>
Unpleasant	Instruments	clarinette	<mask> est accident	1.309696764178734	<s>,', est accident</s>
Unpleasant	Instruments	harmonica	<mask> est accident	2.1521086842410084	<s>,', est accident</s>
Unpleasant	Instruments	mandoline	<mask> est accident	1.9622940188541507	<s>,', est accident</s>
Unpleasant	Instruments	trompette	<mask> est accident	0.5609349563767941	<s>, est accident</s>
Unpleasant	Instruments	basson	<mask> est accident	-0.8537122139907973	<s>,, est accident</s>
Unpleasant	Instruments	tambour	<mask> est accident	0.5052632740683614	<s>, est accident</s>
Unpleasant	Instruments	harpe	<mask> est accident	1.6020752559416411	<s>,, est accident</s>
Unpleasant	Instruments	hautbois	<mask> est accident	2.605112249582958	<s>,, est accident</s>
Unpleasant	Instruments	tuba	<mask> est accident	1.8774314308323676	<s>,, est accident</s>
Unpleasant	Instruments	cloche	<mask> est accident	0.347359576739432	<s>, est accident</s>
Unpleasant	Instruments	violon	<mask> est accident	0.23028653068237803	<s>, est accident</s>
Unpleasant	Instruments	clavecin	<mask> est accident	2.282680357361921	<s>,', est accident</s>
Unpleasant	Instruments	piano	<mask> est accident	-0.9438621492087054	<s>, est accident</s>
Unpleasant	Instruments	alto	<mask> est accident	-0.6608865361246986	<s>,, est accident</s>
Unpleasant	Instruments	bongo	<mask> est accident	0.8660505534094447	<s>,, est accident</s>
Unpleasant	Instruments	flûte	<mask> est accident	-1.03030208482011	<s>, est accident</s>
Unpleasant	Instruments	corne	<mask> est accident	0.7636517721461976	<s>, est accident</s>
Unpleasant	Instruments	saxophone	<mask> est accident	-1.9213829496584192	<s>, est accident</s>
Unpleasant	Instruments	violon	<mask> est accident	0.23028653068237803	<s>, est accident</s>
Unpleasant	Weapons	flèche	<mask> est accident	-2.497289626887734	<s>, est accident</s>
Unpleasant	Weapons	club	<mask> est accident	0.0396451725535046	<s>, est accident</s>
Unpleasant	Weapons	pistolet	<mask> est accident	0.46356291419899365	<s>, est accident</s>
Unpleasant	Weapons	missile	<mask> est accident	-1.6504278996799397	<s>, est accident</s>
Unpleasant	Weapons	lance	<mask> est accident	-0.4846382235852979	<s>, est accident</s>
Unpleasant	Weapons	hache	<mask> est accident	-0.129759868802181	<s>, est accident</s>
Unpleasant	Weapons	dague	<mask> est accident	1.2295109504178325	<s>,, est accident</s>
Unpleasant	Weapons	harpon	<mask> est accident	1.1657012923599235	<s>,, est accident</s>
Unpleasant	Weapons	pistolet	<mask> est accident	0.46356291419899365	<s>, est accident</s>
Unpleasant	Weapons	épée	<mask> est accident	-0.38448816354043946	<s>, est accident</s>
Unpleasant	Weapons	lame	<mask> est accident	-1.0164395167918694	<s>, est accident</s>
Unpleasant	Weapons	dynamiter	<mask> est accident	-1.2334796709619555	<s>,', est accident</s>
Unpleasant	Weapons	hachette	<mask> est accident	2.65410466484343	<s>,, est accident</s>
Unpleasant	Weapons	fusil	<mask> est accident	0.6141633650071923	<s>, est accident</s>
Unpleasant	Weapons	réservoir	<mask> est accident	-2.5827513738901633	<s>, est accident</s>
Unpleasant	Weapons	bombe	<mask> est accident	-2.2379800923648814	<s>, est accident</s>
Unpleasant	Weapons	arme à feu	<mask> est accident	-0.9156788580948497	<s>,', est accident</s>
Unpleasant	Weapons	couteau	<mask> est accident	-1.9237137702099871	<s>, est accident</s>
Unpleasant	Weapons	fusil à pompe	<mask> est accident	-5.14649156829493	<s>,', est accident</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est accident		<s>..... est accident</s>
Unpleasant	Weapons	canon	<mask> est accident	0.0111751862443785	<s>, est accident</s>
Unpleasant	Weapons	grenade	<mask> est accident	-0.9531202920786108	<s>, est accident</s>
Unpleasant	Weapons	masse	<mask> est accident	-1.3837008224992826	<s>, est accident</s>
Unpleasant	Weapons	Lance-pierres	<mask> est accident		<s>'''' est accident</s>
Unpleasant	Weapons	fouet	<mask> est accident	0.9348601820663698	<s>, est accident</s>
Unpleasant	Instruments	cornemuse	<mask> est saleté	3.659515026534806	<s>,,, est saleté</s>
Unpleasant	Instruments	violoncelle	<mask> est saleté	-0.28674572570578133	<s>. est saleté</s>
Unpleasant	Instruments	guitare	<mask> est saleté	-1.247478077949774	<s>. est saleté</s>
Unpleasant	Instruments	luth	<mask> est saleté	0.707289433863577	<s>'' est saleté</s>
Unpleasant	Instruments	trombone	<mask> est saleté	5.140119154651286	<s>,,, est saleté</s>
Unpleasant	Instruments	banjo	<mask> est saleté	3.8074756593328134	<s>'' est saleté</s>
Unpleasant	Instruments	clarinette	<mask> est saleté	0.997841430151659	<s>,,, est saleté</s>
Unpleasant	Instruments	harmonica	<mask> est saleté	3.0543037194907052	<s>,,, est saleté</s>
Unpleasant	Instruments	mandoline	<mask> est saleté	1.6662462002443514	<s>,,, est saleté</s>
Unpleasant	Instruments	trompette	<mask> est saleté	0.7471069489838792	<s>. est saleté</s>
Unpleasant	Instruments	basson	<mask> est saleté	0.023542550404691158	<s>'' est saleté</s>
Unpleasant	Instruments	tambour	<mask> est saleté	0.3085453673887212	<s>. est saleté</s>
Unpleasant	Instruments	harpe	<mask> est saleté	2.4975225307404862	<s>'' est saleté</s>
Unpleasant	Instruments	hautbois	<mask> est saleté	-0.4574452831096768	<s>'' est saleté</s>
Unpleasant	Instruments	tuba	<mask> est saleté	2.639067706207776	<s>'' est saleté</s>
Unpleasant	Instruments	cloche	<mask> est saleté	0.288669985238154	<s>. est saleté</s>
Unpleasant	Instruments	violon	<mask> est saleté	0.1507268002926661	<s>. est saleté</s>
Unpleasant	Instruments	clavecin	<mask> est saleté	2.319728342786527	<s>,,, est saleté</s>
Unpleasant	Instruments	piano	<mask> est saleté	-0.5757396347178408	<s>. est saleté</s>
Unpleasant	Instruments	alto	<mask> est saleté	1.9175243285639463	<s>'' est saleté</s>
Unpleasant	Instruments	bongo	<mask> est saleté	4.314113395934785	<s>'' est saleté</s>
Unpleasant	Instruments	flûte	<mask> est saleté	-0.6714273951049795	<s>. est saleté</s>
Unpleasant	Instruments	corne	<mask> est saleté	1.1846717622966565	<s>. est saleté</s>
Unpleasant	Instruments	saxophone	<mask> est saleté	-1.5630440752248176	<s>. est saleté</s>
Unpleasant	Instruments	violon	<mask> est saleté	0.1507268002926661	<s>. est saleté</s>
Unpleasant	Weapons	flèche	<mask> est saleté	-1.8640227120860566	<s>. est saleté</s>
Unpleasant	Weapons	club	<mask> est saleté	-0.32621831634179843	<s>. est saleté</s>
Unpleasant	Weapons	pistolet	<mask> est saleté	0.05390875565937519	<s>. est saleté</s>
Unpleasant	Weapons	missile	<mask> est saleté	-1.4997783157650983	<s>. est saleté</s>
Unpleasant	Weapons	lance	<mask> est saleté	-0.49744764760374205	<s>. est saleté</s>
Unpleasant	Weapons	hache	<mask> est saleté	-0.04472307683176001	<s>. est saleté</s>
Unpleasant	Weapons	dague	<mask> est saleté	0.1512891364245417	<s>'' est saleté</s>
Unpleasant	Weapons	harpon	<mask> est saleté	3.0714171881728305	<s>'' est saleté</s>
Unpleasant	Weapons	pistolet	<mask> est saleté	0.05390875565937519	<s>. est saleté</s>
Unpleasant	Weapons	épée	<mask> est saleté	-0.21867515229673076	<s>. est saleté</s>
Unpleasant	Weapons	lame	<mask> est saleté	-0.759562145806437	<s>. est saleté</s>
Unpleasant	Weapons	dynamiter	<mask> est saleté	-2.616444349518655	<s>,,, est saleté</s>
Unpleasant	Weapons	hachette	<mask> est saleté	2.8549124940985418	<s>'' est saleté</s>
Unpleasant	Weapons	fusil	<mask> est saleté	0.5551629072023762	<s>. est saleté</s>
Unpleasant	Weapons	réservoir	<mask> est saleté	-2.705407679519288	<s>. est saleté</s>
Unpleasant	Weapons	bombe	<mask> est saleté	-2.4108617549341753	<s>. est saleté</s>
Unpleasant	Weapons	arme à feu	<mask> est saleté	-5.3961159785890835	<s>,,, est saleté</s>
Unpleasant	Weapons	couteau	<mask> est saleté	-1.6052728683353783	<s>. est saleté</s>
Unpleasant	Weapons	fusil à pompe	<mask> est saleté	-9.20693457884135	<s>,,, est saleté</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est saleté		<s>''''' est saleté</s>
Unpleasant	Weapons	canon	<mask> est saleté	0.11820354864490061	<s>. est saleté</s>
Unpleasant	Weapons	grenade	<mask> est saleté	-0.6890359824832553	<s>. est saleté</s>
Unpleasant	Weapons	masse	<mask> est saleté	-1.6359168323049125	<s>. est saleté</s>
Unpleasant	Weapons	Lance-pierres	<mask> est saleté		<s>'''' est saleté</s>
Unpleasant	Weapons	fouet	<mask> est saleté	1.011944163033871	<s>. est saleté</s>
Unpleasant	Instruments	cornemuse	<mask> est meurtre	-1.5948814135870535	<s>,'' est meurtre</s>
Unpleasant	Instruments	violoncelle	<mask> est meurtre	-0.5668331742753121	<s>, est meurtre</s>
Unpleasant	Instruments	guitare	<mask> est meurtre	-2.237461561718148	<s>, est meurtre</s>
Unpleasant	Instruments	luth	<mask> est meurtre	1.0390820108162042	<s>,, est meurtre</s>
Unpleasant	Instruments	trombone	<mask> est meurtre	5.1740288410046915	<s>,'' est meurtre</s>
Unpleasant	Instruments	banjo	<mask> est meurtre	-1.9173051386693933	<s>,, est meurtre</s>
Unpleasant	Instruments	clarinette	<mask> est meurtre	-1.2833649636814006	<s>,'' est meurtre</s>
Unpleasant	Instruments	harmonica	<mask> est meurtre	-2.7624682968587897	<s>,'' est meurtre</s>
Unpleasant	Instruments	mandoline	<mask> est meurtre	1.8572700586027322	<s>,'' est meurtre</s>
Unpleasant	Instruments	trompette	<mask> est meurtre	0.7455372072839554	<s>, est meurtre</s>
Unpleasant	Instruments	basson	<mask> est meurtre	1.4940483943172387	<s>,, est meurtre</s>
Unpleasant	Instruments	tambour	<mask> est meurtre	-0.018792838735874975	<s>, est meurtre</s>
Unpleasant	Instruments	harpe	<mask> est meurtre	0.789629961302433	<s>,, est meurtre</s>
Unpleasant	Instruments	hautbois	<mask> est meurtre	3.0859461144762825	<s>,, est meurtre</s>
Unpleasant	Instruments	tuba	<mask> est meurtre	1.6972932959433504	<s>,, est meurtre</s>
Unpleasant	Instruments	cloche	<mask> est meurtre	-0.6458927952278702	<s>, est meurtre</s>
Unpleasant	Instruments	violon	<mask> est meurtre	-0.2500825521606846	<s>, est meurtre</s>
Unpleasant	Instruments	clavecin	<mask> est meurtre	3.882369782858665	<s>,'' est meurtre</s>
Unpleasant	Instruments	piano	<mask> est meurtre	-0.7357069818243069	<s>, est meurtre</s>
Unpleasant	Instruments	alto	<mask> est meurtre	-0.2909293053280561	<s>,, est meurtre</s>
Unpleasant	Instruments	bongo	<mask> est meurtre	1.9167882029937624	<s>,, est meurtre</s>
Unpleasant	Instruments	flûte	<mask> est meurtre	-0.9219280349320934	<s>, est meurtre</s>
Unpleasant	Instruments	corne	<mask> est meurtre	1.422139557982325	<s>, est meurtre</s>
Unpleasant	Instruments	saxophone	<mask> est meurtre	-2.3956027564658804	<s>, est meurtre</s>
Unpleasant	Instruments	violon	<mask> est meurtre	-0.2500825521606846	<s>, est meurtre</s>
Unpleasant	Weapons	flèche	<mask> est meurtre	-1.9426437297141368	<s>, est meurtre</s>
Unpleasant	Weapons	club	<mask> est meurtre	-1.2605559767858852	<s>, est meurtre</s>
Unpleasant	Weapons	pistolet	<mask> est meurtre	0.44188249866626067	<s>, est meurtre</s>
Unpleasant	Weapons	missile	<mask> est meurtre	-1.1168018331823493	<s>, est meurtre</s>
Unpleasant	Weapons	lance	<mask> est meurtre	-0.37406882255479046	<s>, est meurtre</s>
Unpleasant	Weapons	hache	<mask> est meurtre	-1.5874275721415065	<s>, est meurtre</s>
Unpleasant	Weapons	dague	<mask> est meurtre	1.0502247608255062	<s>,, est meurtre</s>
Unpleasant	Weapons	harpon	<mask> est meurtre	1.7891004622635702	<s>,, est meurtre</s>
Unpleasant	Weapons	pistolet	<mask> est meurtre	0.44188249866626067	<s>, est meurtre</s>
Unpleasant	Weapons	épée	<mask> est meurtre	0.1803440647023215	<s>, est meurtre</s>
Unpleasant	Weapons	lame	<mask> est meurtre	-0.9842310234666791	<s>, est meurtre</s>
Unpleasant	Weapons	dynamiter	<mask> est meurtre	-4.011785864649967	<s>,'' est meurtre</s>
Unpleasant	Weapons	hachette	<mask> est meurtre	0.19819642637318163	<s>,, est meurtre</s>
Unpleasant	Weapons	fusil	<mask> est meurtre	-0.3101469058418944	<s>, est meurtre</s>
Unpleasant	Weapons	réservoir	<mask> est meurtre	-3.5836015844070146	<s>, est meurtre</s>
Unpleasant	Weapons	bombe	<mask> est meurtre	-1.0948760231640782	<s>, est meurtre</s>
Unpleasant	Weapons	arme à feu	<mask> est meurtre	5.99486727177989	<s>,'' est meurtre</s>
Unpleasant	Weapons	couteau	<mask> est meurtre	-1.2095542303068763	<s>, est meurtre</s>
Unpleasant	Weapons	fusil à pompe	<mask> est meurtre	-1.4067715084483898	<s>,'' est meurtre</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est meurtre		<s> ('''' est meurtre</s>
Unpleasant	Weapons	canon	<mask> est meurtre	-0.49957237657242254	<s>, est meurtre</s>
Unpleasant	Weapons	grenade	<mask> est meurtre	0.031145518126459968	<s>, est meurtre</s>
Unpleasant	Weapons	masse	<mask> est meurtre	-1.8980046131617305	<s>, est meurtre</s>
Unpleasant	Weapons	Lance-pierres	<mask> est meurtre		<s>,'', est meurtre</s>
Unpleasant	Weapons	fouet	<mask> est meurtre	0.608532334923449	<s>, est meurtre</s>
Unpleasant	Instruments	cornemuse	<mask> est maladie	-0.9217728689073894	<s>,,, est maladie</s>
Unpleasant	Instruments	violoncelle	<mask> est maladie	-0.9210359079222095	<s>, est maladie</s>
Unpleasant	Instruments	guitare	<mask> est maladie	-0.9294385426055282	<s>, est maladie</s>
Unpleasant	Instruments	luth	<mask> est maladie	-1.7867927100414736	<s>,, est maladie</s>
Unpleasant	Instruments	trombone	<mask> est maladie	2.439928654504923	<s>,,, est maladie</s>
Unpleasant	Instruments	banjo	<mask> est maladie	-1.992131017499943	<s>,, est maladie</s>
Unpleasant	Instruments	clarinette	<mask> est maladie	-1.537964760777905	<s>,,, est maladie</s>
Unpleasant	Instruments	harmonica	<mask> est maladie	-1.8744831780917621	<s>,,, est maladie</s>
Unpleasant	Instruments	mandoline	<mask> est maladie	-2.6523145809576527	<s>,,, est maladie</s>
Unpleasant	Instruments	trompette	<mask> est maladie	0.85277370218521	<s>, est maladie</s>
Unpleasant	Instruments	basson	<mask> est maladie	-1.2843028909932532	<s>,, est maladie</s>
Unpleasant	Instruments	tambour	<mask> est maladie	0.8073233459241437	<s>, est maladie</s>
Unpleasant	Instruments	harpe	<mask> est maladie	-0.9176756606277638	<s>,, est maladie</s>
Unpleasant	Instruments	hautbois	<mask> est maladie	4.065202161147067	<s>,, est maladie</s>
Unpleasant	Instruments	tuba	<mask> est maladie	-0.022018726568218697	<s>,, est maladie</s>
Unpleasant	Instruments	cloche	<mask> est maladie	-0.291660329424343	<s>, est maladie</s>
Unpleasant	Instruments	violon	<mask> est maladie	-0.4834079930751825	<s>, est maladie</s>
Unpleasant	Instruments	clavecin	<mask> est maladie	0.060482807880903815	<s>,,, est maladie</s>
Unpleasant	Instruments	piano	<mask> est maladie	-0.6377373788353361	<s>, est maladie</s>
Unpleasant	Instruments	alto	<mask> est maladie	-2.7030804100098296	<s>,, est maladie</s>
Unpleasant	Instruments	bongo	<mask> est maladie	0.11568219968539756	<s>,, est maladie</s>
Unpleasant	Instruments	flûte	<mask> est maladie	-0.3412914302098667	<s>, est maladie</s>
Unpleasant	Instruments	corne	<mask> est maladie	-0.18754764599406723	<s>, est maladie</s>
Unpleasant	Instruments	saxophone	<mask> est maladie	-0.6099395050526379	<s>, est maladie</s>
Unpleasant	Instruments	violon	<mask> est maladie	-0.4834079930751825	<s>, est maladie</s>
Unpleasant	Weapons	flèche	<mask> est maladie	0.0255595315858074	<s>, est maladie</s>
Unpleasant	Weapons	club	<mask> est maladie	0.900068334123994	<s>, est maladie</s>
Unpleasant	Weapons	pistolet	<mask> est maladie	0.6804819622582222	<s>, est maladie</s>
Unpleasant	Weapons	missile	<mask> est maladie	-0.4809235966563509	<s>, est maladie</s>
Unpleasant	Weapons	lance	<mask> est maladie	0.2918958680186166	<s>, est maladie</s>
Unpleasant	Weapons	hache	<mask> est maladie	-0.07540217795339593	<s>, est maladie</s>
Unpleasant	Weapons	dague	<mask> est maladie	1.0812479219998696	<s>,, est maladie</s>
Unpleasant	Weapons	harpon	<mask> est maladie	-2.674491468513712	<s>,, est maladie</s>
Unpleasant	Weapons	pistolet	<mask> est maladie	0.6804819622582222	<s>, est maladie</s>
Unpleasant	Weapons	épée	<mask> est maladie	0.10591983253274467	<s>, est maladie</s>
Unpleasant	Weapons	lame	<mask> est maladie	-0.19518092784329813	<s>, est maladie</s>
Unpleasant	Weapons	dynamiter	<mask> est maladie	-9.78775985329485	<s>,,, est maladie</s>
Unpleasant	Weapons	hachette	<mask> est maladie	2.3321108578668075	<s>,, est maladie</s>
Unpleasant	Weapons	fusil	<mask> est maladie	-0.1531944782898404	<s>, est maladie</s>
Unpleasant	Weapons	réservoir	<mask> est maladie	0.2314767943388694	<s>, est maladie</s>
Unpleasant	Weapons	bombe	<mask> est maladie	1.1194819041794248	<s>, est maladie</s>
Unpleasant	Weapons	arme à feu	<mask> est maladie	0.6103058207243893	<s>,,, est maladie</s>
Unpleasant	Weapons	couteau	<mask> est maladie	-0.46208008538392636	<s>, est maladie</s>
Unpleasant	Weapons	fusil à pompe	<mask> est maladie	-3.7346639051698753	<s>,,, est maladie</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est maladie		<s>,,'', est maladie</s>
Unpleasant	Weapons	canon	<mask> est maladie	-1.4173221925429553	<s>, est maladie</s>
Unpleasant	Weapons	grenade	<mask> est maladie	0.8693838728586043	<s>, est maladie</s>
Unpleasant	Weapons	masse	<mask> est maladie	0.6233626235270663	<s>, est maladie</s>
Unpleasant	Weapons	Lance-pierres	<mask> est maladie		<s>,,,, est maladie</s>
Unpleasant	Weapons	fouet	<mask> est maladie	1.2064132359392423	<s>, est maladie</s>
Unpleasant	Instruments	cornemuse	<mask> est accident	0.4887555635654399	<s>,', est accident</s>
Unpleasant	Instruments	violoncelle	<mask> est accident	-0.9921533296240497	<s>, est accident</s>
Unpleasant	Instruments	guitare	<mask> est accident	-1.9560136486615916	<s>, est accident</s>
Unpleasant	Instruments	luth	<mask> est accident	-0.8099371543126622	<s>,, est accident</s>
Unpleasant	Instruments	trombone	<mask> est accident	3.42949685118352	<s>,', est accident</s>
Unpleasant	Instruments	banjo	<mask> est accident	0.939109444577509	<s>,, est accident</s>
Unpleasant	Instruments	clarinette	<mask> est accident	1.309696764178734	<s>,', est accident</s>
Unpleasant	Instruments	harmonica	<mask> est accident	2.1521086842410084	<s>,', est accident</s>
Unpleasant	Instruments	mandoline	<mask> est accident	1.9622940188541507	<s>,', est accident</s>
Unpleasant	Instruments	trompette	<mask> est accident	0.5609349563767941	<s>, est accident</s>
Unpleasant	Instruments	basson	<mask> est accident	-0.8537122139907973	<s>,, est accident</s>
Unpleasant	Instruments	tambour	<mask> est accident	0.5052632740683614	<s>, est accident</s>
Unpleasant	Instruments	harpe	<mask> est accident	1.6020752559416411	<s>,, est accident</s>
Unpleasant	Instruments	hautbois	<mask> est accident	2.605112249582958	<s>,, est accident</s>
Unpleasant	Instruments	tuba	<mask> est accident	1.8774314308323676	<s>,, est accident</s>
Unpleasant	Instruments	cloche	<mask> est accident	0.347359576739432	<s>, est accident</s>
Unpleasant	Instruments	violon	<mask> est accident	0.23028653068237803	<s>, est accident</s>
Unpleasant	Instruments	clavecin	<mask> est accident	2.282680357361921	<s>,', est accident</s>
Unpleasant	Instruments	piano	<mask> est accident	-0.9438621492087054	<s>, est accident</s>
Unpleasant	Instruments	alto	<mask> est accident	-0.6608865361246986	<s>,, est accident</s>
Unpleasant	Instruments	bongo	<mask> est accident	0.8660505534094447	<s>,, est accident</s>
Unpleasant	Instruments	flûte	<mask> est accident	-1.03030208482011	<s>, est accident</s>
Unpleasant	Instruments	corne	<mask> est accident	0.7636517721461976	<s>, est accident</s>
Unpleasant	Instruments	saxophone	<mask> est accident	-1.9213829496584192	<s>, est accident</s>
Unpleasant	Instruments	violon	<mask> est accident	0.23028653068237803	<s>, est accident</s>
Unpleasant	Weapons	flèche	<mask> est accident	-2.497289626887734	<s>, est accident</s>
Unpleasant	Weapons	club	<mask> est accident	0.0396451725535046	<s>, est accident</s>
Unpleasant	Weapons	pistolet	<mask> est accident	0.46356291419899365	<s>, est accident</s>
Unpleasant	Weapons	missile	<mask> est accident	-1.6504278996799397	<s>, est accident</s>
Unpleasant	Weapons	lance	<mask> est accident	-0.4846382235852979	<s>, est accident</s>
Unpleasant	Weapons	hache	<mask> est accident	-0.129759868802181	<s>, est accident</s>
Unpleasant	Weapons	dague	<mask> est accident	1.2295109504178325	<s>,, est accident</s>
Unpleasant	Weapons	harpon	<mask> est accident	1.1657012923599235	<s>,, est accident</s>
Unpleasant	Weapons	pistolet	<mask> est accident	0.46356291419899365	<s>, est accident</s>
Unpleasant	Weapons	épée	<mask> est accident	-0.38448816354043946	<s>, est accident</s>
Unpleasant	Weapons	lame	<mask> est accident	-1.0164395167918694	<s>, est accident</s>
Unpleasant	Weapons	dynamiter	<mask> est accident	-1.2334796709619555	<s>,', est accident</s>
Unpleasant	Weapons	hachette	<mask> est accident	2.65410466484343	<s>,, est accident</s>
Unpleasant	Weapons	fusil	<mask> est accident	0.6141633650071923	<s>, est accident</s>
Unpleasant	Weapons	réservoir	<mask> est accident	-2.5827513738901633	<s>, est accident</s>
Unpleasant	Weapons	bombe	<mask> est accident	-2.2379800923648814	<s>, est accident</s>
Unpleasant	Weapons	arme à feu	<mask> est accident	-0.9156788580948497	<s>,', est accident</s>
Unpleasant	Weapons	couteau	<mask> est accident	-1.9237137702099871	<s>, est accident</s>
Unpleasant	Weapons	fusil à pompe	<mask> est accident	-5.14649156829493	<s>,', est accident</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est accident		<s>..... est accident</s>
Unpleasant	Weapons	canon	<mask> est accident	0.0111751862443785	<s>, est accident</s>
Unpleasant	Weapons	grenade	<mask> est accident	-0.9531202920786108	<s>, est accident</s>
Unpleasant	Weapons	masse	<mask> est accident	-1.3837008224992826	<s>, est accident</s>
Unpleasant	Weapons	Lance-pierres	<mask> est accident		<s>'''' est accident</s>
Unpleasant	Weapons	fouet	<mask> est accident	0.9348601820663698	<s>, est accident</s>
Unpleasant	Instruments	cornemuse	<mask> est la mort	2.9478019445507115	<s>''' est la mort</s>
Unpleasant	Instruments	violoncelle	<mask> est la mort	-0.8143703955210246	<s>, est la mort</s>
Unpleasant	Instruments	guitare	<mask> est la mort	-1.3465388725097445	<s>, est la mort</s>
Unpleasant	Instruments	luth	<mask> est la mort	2.1152539376845167	<s>', est la mort</s>
Unpleasant	Instruments	trombone	<mask> est la mort	8.599893288178611	<s>''' est la mort</s>
Unpleasant	Instruments	banjo	<mask> est la mort	-4.487157516615949	<s>', est la mort</s>
Unpleasant	Instruments	clarinette	<mask> est la mort	-8.48860222628222	<s>''' est la mort</s>
Unpleasant	Instruments	harmonica	<mask> est la mort	-3.561721190949732	<s>''' est la mort</s>
Unpleasant	Instruments	mandoline	<mask> est la mort	-2.5739484651786184	<s>''' est la mort</s>
Unpleasant	Instruments	trompette	<mask> est la mort	2.3077580326794442	<s>, est la mort</s>
Unpleasant	Instruments	basson	<mask> est la mort	-1.435684874497717	<s>', est la mort</s>
Unpleasant	Instruments	tambour	<mask> est la mort	1.4749781847620764	<s>, est la mort</s>
Unpleasant	Instruments	harpe	<mask> est la mort	-1.901528481802793	<s>', est la mort</s>
