attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Instruments	cloche	<mask> est vacances	-8.863143754274025e-07	<s>, est vacances</s>
Pleasant	Instruments	violon	<mask> est vacances	0.0	<s>, est vacances</s>
Pleasant	Instruments	clavecin	<mask> est vacances	-4.2090961092973925e-07	<s>,,, est vacances</s>
Pleasant	Instruments	piano	<mask> est vacances	-5.965043650645374e-07	<s>, est vacances</s>
Pleasant	Instruments	alto	<mask> est vacances	-7.960851715796651e-07	<s>,, est vacances</s>
Pleasant	Instruments	bongo	<mask> est vacances	2.483040213808797e-07	<s>,, est vacances</s>
Pleasant	Instruments	flûte	<mask> est vacances	-1.449405494081178e-07	<s>, est vacances</s>
Pleasant	Instruments	corne	<mask> est vacances	-2.0450700541289935e-06	<s>, est vacances</s>
Pleasant	Instruments	saxophone	<mask> est vacances	-3.3758140141455194e-07	<s>, est vacances</s>
Pleasant	Instruments	violon	<mask> est vacances	0.0	<s>, est vacances</s>
Pleasant	Weapons	flèche	<mask> est vacances	-1.0230476261235812e-06	<s>, est vacances</s>
Pleasant	Weapons	club	<mask> est vacances	-4.757642464877534e-07	<s>, est vacances</s>
Pleasant	Weapons	pistolet	<mask> est vacances	-7.068554572996348e-07	<s>, est vacances</s>
Pleasant	Weapons	missile	<mask> est vacances	-1.1729370905617943e-06	<s>, est vacances</s>
Pleasant	Weapons	lance	<mask> est vacances	-5.354851267271184e-07	<s>, est vacances</s>
Pleasant	Weapons	hache	<mask> est vacances	-7.416188993688943e-08	<s>, est vacances</s>
Pleasant	Weapons	dague	<mask> est vacances	0.0	<s>,, est vacances</s>
Pleasant	Weapons	harpon	<mask> est vacances	6.903708371120269e-07	<s>,, est vacances</s>
Pleasant	Weapons	pistolet	<mask> est vacances	-7.068554572996348e-07	<s>, est vacances</s>
Pleasant	Weapons	épée	<mask> est vacances	-9.758373880719558e-07	<s>, est vacances</s>
Pleasant	Weapons	lame	<mask> est vacances	-4.1833947252606005e-07	<s>, est vacances</s>
Pleasant	Weapons	dynamiter	<mask> est vacances	0.0	<s>,,, est vacances</s>
Pleasant	Weapons	hachette	<mask> est vacances	0.0	<s>,, est vacances</s>
Pleasant	Weapons	fusil	<mask> est vacances	2.600937169347091e-07	<s>, est vacances</s>
Pleasant	Weapons	réservoir	<mask> est vacances	-9.623171056212315e-07	<s>, est vacances</s>
Pleasant	Weapons	bombe	<mask> est vacances	-9.68444916747534e-08	<s>, est vacances</s>
Pleasant	Weapons	arme à feu	<mask> est vacances	4.431723920600356e-07	<s>,,, est vacances</s>
Pleasant	Weapons	couteau	<mask> est vacances	-5.725502792255283e-07	<s>, est vacances</s>
Pleasant	Weapons	fusil à pompe	<mask> est vacances	7.663418481047689e-07	<s>,,, est vacances</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est vacances	6.950811999462063e-07	<s>,,,,, est vacances</s>
Pleasant	Weapons	canon	<mask> est vacances	-4.7441903745953076e-07	<s>, est vacances</s>
Pleasant	Weapons	grenade	<mask> est vacances	-2.0420387475014725e-06	<s>, est vacances</s>
Pleasant	Weapons	masse	<mask> est vacances	-9.63844784916172e-08	<s>, est vacances</s>
Pleasant	Weapons	Lance-pierres	<mask> est vacances	-7.819759358805905e-07	<s>,,,, est vacances</s>
Pleasant	Weapons	fouet	<mask> est vacances	-9.721185071326448e-07	<s>, est vacances</s>
Unpleasant	Instruments	cornemuse	<mask> est abus	-1.4411446952857426e-07	<s>,,, est abus</s>
Unpleasant	Instruments	violoncelle	<mask> est abus	1.7948902885207816e-07	<s>, est abus</s>
Unpleasant	Instruments	guitare	<mask> est abus	-9.98419003513833e-07	<s>, est abus</s>
Unpleasant	Instruments	luth	<mask> est abus	2.1229214686524027e-07	<s>,, est abus</s>
Unpleasant	Instruments	trombone	<mask> est abus	-9.56767640920724e-08	<s>,,, est abus</s>
Unpleasant	Instruments	banjo	<mask> est abus	-2.3070767615304341e-07	<s>,, est abus</s>
Unpleasant	Instruments	clarinette	<mask> est abus	-4.1882255574630193e-07	<s>,,, est abus</s>
Unpleasant	Instruments	harmonica	<mask> est abus	6.697624652637048e-08	<s>,,, est abus</s>
Unpleasant	Instruments	mandoline	<mask> est abus	-2.17203934445995e-07	<s>,,, est abus</s>
Unpleasant	Instruments	trompette	<mask> est abus	0.0	<s>, est abus</s>
Unpleasant	Instruments	basson	<mask> est abus	-1.2286176753549776e-07	<s>,, est abus</s>
Unpleasant	Instruments	tambour	<mask> est abus	-1.6987296224786023e-07	<s>, est abus</s>
Unpleasant	Instruments	harpe	<mask> est abus	0.0	<s>,, est abus</s>
Unpleasant	Instruments	hautbois	<mask> est abus	-1.1151572110242472e-07	<s>,, est abus</s>
Unpleasant	Instruments	tuba	<mask> est abus	0.0	<s>,, est abus</s>
Unpleasant	Instruments	cloche	<mask> est abus	-2.9543803782178287e-07	<s>, est abus</s>
Unpleasant	Instruments	violon	<mask> est abus	1.607044124097227e-07	<s>, est abus</s>
Unpleasant	Instruments	clavecin	<mask> est abus	0.0	<s>,,, est abus</s>
Unpleasant	Instruments	piano	<mask> est abus	2.982520492117975e-07	<s>, est abus</s>
Unpleasant	Instruments	alto	<mask> est abus	1.194126568975486e-06	<s>,, est abus</s>
Unpleasant	Instruments	bongo	<mask> est abus	1.24152018508323e-07	<s>,, est abus</s>
Unpleasant	Instruments	flûte	<mask> est abus	-1.0870546324034046e-06	<s>, est abus</s>
Unpleasant	Instruments	corne	<mask> est abus	-1.1559086470623685e-06	<s>, est abus</s>
Unpleasant	Instruments	saxophone	<mask> est abus	-1.1252712117950271e-07	<s>, est abus</s>
Unpleasant	Instruments	violon	<mask> est abus	1.607044124097227e-07	<s>, est abus</s>
Unpleasant	Weapons	flèche	<mask> est abus	-2.0460944145020883e-07	<s>, est abus</s>
Unpleasant	Weapons	club	<mask> est abus	-2.0389893509566233e-07	<s>, est abus</s>
Unpleasant	Weapons	pistolet	<mask> est abus	3.1415782059302787e-07	<s>, est abus</s>
Unpleasant	Weapons	missile	<mask> est abus	-3.3512474260009933e-07	<s>, est abus</s>
Unpleasant	Weapons	lance	<mask> est abus	3.569899251824114e-07	<s>, est abus</s>
Unpleasant	Weapons	hache	<mask> est abus	3.7080936751774757e-07	<s>, est abus</s>
Unpleasant	Weapons	dague	<mask> est abus	7.042305594763498e-07	<s>,, est abus</s>
Unpleasant	Weapons	harpon	<mask> est abus	-8.629638809527556e-08	<s>,, est abus</s>
Unpleasant	Weapons	pistolet	<mask> est abus	3.1415782059302787e-07	<s>, est abus</s>
Unpleasant	Weapons	épée	<mask> est abus	0.0	<s>, est abus</s>
Unpleasant	Weapons	lame	<mask> est abus	-1.3944647143370454e-07	<s>, est abus</s>
Unpleasant	Weapons	dynamiter	<mask> est abus	-1.766369854289255e-07	<s>,,, est abus</s>
Unpleasant	Weapons	hachette	<mask> est abus	-4.712603079090628e-07	<s>,, est abus</s>
Unpleasant	Weapons	fusil	<mask> est abus	-7.152580704399815e-07	<s>, est abus</s>
Unpleasant	Weapons	réservoir	<mask> est abus	-3.849267310775854e-07	<s>, est abus</s>
Unpleasant	Weapons	bombe	<mask> est abus	-1.065289924703783e-06	<s>, est abus</s>
Unpleasant	Weapons	arme à feu	<mask> est abus	1.1079311631665382e-07	<s>,,, est abus</s>
Unpleasant	Weapons	couteau	<mask> est abus	-6.44119087122623e-07	<s>, est abus</s>
Unpleasant	Weapons	fusil à pompe	<mask> est abus	1.3933492521612976e-07	<s>,,, est abus</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est abus	3.4754066047635975e-07	<s>,,,,, est abus</s>
Unpleasant	Weapons	canon	<mask> est abus	2.7109649181239884e-07	<s>, est abus</s>
Unpleasant	Weapons	grenade	<mask> est abus	-2.112451943337992e-07	<s>, est abus</s>
Unpleasant	Weapons	masse	<mask> est abus	-1.0602297739122675e-06	<s>, est abus</s>
Unpleasant	Weapons	Lance-pierres	<mask> est abus	-1.2631922004165013e-06	<s>,,,, est abus</s>
Unpleasant	Weapons	fouet	<mask> est abus	-1.0801312084116039e-07	<s>, est abus</s>
Unpleasant	Instruments	cornemuse	<mask> est accident	-3.602862128187924e-07	<s>,,, est accident</s>
Unpleasant	Instruments	violoncelle	<mask> est accident	1.7948902885207816e-07	<s>, est accident</s>
Unpleasant	Instruments	guitare	<mask> est accident	-2.852624706982588e-07	<s>, est accident</s>
Unpleasant	Instruments	luth	<mask> est accident	-2.830562660740771e-07	<s>,, est accident</s>
Unpleasant	Instruments	trombone	<mask> est accident	1.913535007220196e-07	<s>,,, est accident</s>
Unpleasant	Instruments	banjo	<mask> est accident	-3.460615342448413e-07	<s>,, est accident</s>
Unpleasant	Instruments	clarinette	<mask> est accident	3.141168016399118e-07	<s>,,, est accident</s>
Unpleasant	Instruments	harmonica	<mask> est accident	3.348811877736854e-07	<s>,,, est accident</s>
Unpleasant	Instruments	mandoline	<mask> est accident	1.4480259675425157e-07	<s>,,, est accident</s>
Unpleasant	Instruments	trompette	<mask> est accident	-8.493614203034078e-07	<s>, est accident</s>
Unpleasant	Instruments	basson	<mask> est accident	-3.6858534789154427e-07	<s>,, est accident</s>
Unpleasant	Instruments	tambour	<mask> est accident	-4.2468245967069534e-07	<s>, est accident</s>
Unpleasant	Instruments	harpe	<mask> est accident	4.310887963334628e-07	<s>,, est accident</s>
Unpleasant	Instruments	hautbois	<mask> est accident	1.1151570866667006e-07	<s>,, est accident</s>
Unpleasant	Instruments	tuba	<mask> est accident	-1.6706566127174475e-07	<s>,, est accident</s>
Unpleasant	Instruments	cloche	<mask> est accident	-8.863143754274025e-07	<s>, est accident</s>
Unpleasant	Instruments	violon	<mask> est accident	1.607044124097227e-07	<s>, est accident</s>
Unpleasant	Instruments	clavecin	<mask> est accident	3.156820919328792e-07	<s>,,, est accident</s>
Unpleasant	Instruments	piano	<mask> est accident	9.941735962107558e-08	<s>, est accident</s>
Unpleasant	Instruments	alto	<mask> est accident	1.9902119392677925e-07	<s>,, est accident</s>
Unpleasant	Instruments	bongo	<mask> est accident	3.7245600906176296e-07	<s>,, est accident</s>
Unpleasant	Instruments	flûte	<mask> est accident	-2.8988111971297917e-07	<s>, est accident</s>
Unpleasant	Instruments	corne	<mask> est accident	-1.3337408652270643e-06	<s>, est accident</s>
Unpleasant	Instruments	saxophone	<mask> est accident	-5.626357322990415e-07	<s>, est accident</s>
Unpleasant	Instruments	violon	<mask> est accident	1.607044124097227e-07	<s>, est accident</s>
Unpleasant	Weapons	flèche	<mask> est accident	-3.069141779857215e-07	<s>, est accident</s>
Unpleasant	Weapons	club	<mask> est accident	-3.398315815528644e-07	<s>, est accident</s>
Unpleasant	Weapons	pistolet	<mask> est accident	-4.712369160540221e-07	<s>, est accident</s>
Unpleasant	Weapons	missile	<mask> est accident	-5.026871561269032e-07	<s>, est accident</s>
Unpleasant	Weapons	lance	<mask> est accident	-2.6774252757603026e-07	<s>, est accident</s>
Unpleasant	Weapons	hache	<mask> est accident	1.4832376337382313e-07	<s>, est accident</s>
Unpleasant	Weapons	dague	<mask> est accident	5.281729659906735e-07	<s>,, est accident</s>
Unpleasant	Weapons	harpon	<mask> est accident	4.314818288814364e-07	<s>,, est accident</s>
Unpleasant	Weapons	pistolet	<mask> est accident	-4.712369160540221e-07	<s>, est accident</s>
Unpleasant	Weapons	épée	<mask> est accident	-1.9516740141151295e-07	<s>, est accident</s>
Unpleasant	Weapons	lame	<mask> est accident	-2.788929623127302e-07	<s>, est accident</s>
Unpleasant	Weapons	dynamiter	<mask> est accident	-1.766369854289255e-07	<s>,,, est accident</s>
Unpleasant	Weapons	hachette	<mask> est accident	-1.1781505621218995e-07	<s>,, est accident</s>
Unpleasant	Weapons	fusil	<mask> est accident	6.502343563125821e-08	<s>, est accident</s>
Unpleasant	Weapons	réservoir	<mask> est accident	-4.811584370538393e-07	<s>, est accident</s>
Unpleasant	Weapons	bombe	<mask> est accident	-2.905335032718538e-07	<s>, est accident</s>
Unpleasant	Weapons	arme à feu	<mask> est accident	-1.1079312870279212e-07	<s>,,, est accident</s>
Unpleasant	Weapons	couteau	<mask> est accident	-7.872567183941195e-07	<s>, est accident</s>
Unpleasant	Weapons	fusil à pompe	<mask> est accident	-1.3933494451933152e-07	<s>,,, est accident</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est accident	1.1584690024595495e-07	<s>,,,,, est accident</s>
Unpleasant	Weapons	canon	<mask> est accident	6.099670031724548e-07	<s>, est accident</s>
Unpleasant	Weapons	grenade	<mask> est accident	-7.745659306107179e-07	<s>, est accident</s>
Unpleasant	Weapons	masse	<mask> est accident	-2.8915346323373687e-07	<s>, est accident</s>
Unpleasant	Weapons	Lance-pierres	<mask> est accident	-1.8045593093782333e-07	<s>,,,, est accident</s>
Unpleasant	Weapons	fouet	<mask> est accident	-3.2403939741296797e-07	<s>, est accident</s>
Unpleasant	Instruments	cornemuse	<mask> est saleté	-7.926298394789247e-07	<s>,,, est saleté</s>
Unpleasant	Instruments	violoncelle	<mask> est saleté	0.0	<s>, est saleté</s>
Unpleasant	Instruments	guitare	<mask> est saleté	-7.131561007344467e-08	<s>, est saleté</s>
Unpleasant	Instruments	luth	<mask> est saleté	6.368763056139463e-07	<s>,, est saleté</s>
Unpleasant	Instruments	trombone	<mask> est saleté	3.82706964827884e-07	<s>,,, est saleté</s>
Unpleasant	Instruments	banjo	<mask> est saleté	-1.1535389132479486e-06	<s>,, est saleté</s>
Unpleasant	Instruments	clarinette	<mask> est saleté	6.28233504832534e-07	<s>,,, est saleté</s>
Unpleasant	Instruments	harmonica	<mask> est saleté	8.037146620305917e-07	<s>,,, est saleté</s>
Unpleasant	Instruments	mandoline	<mask> est saleté	4.344077273593938e-07	<s>,,, est saleté</s>
Unpleasant	Instruments	trompette	<mask> est saleté	-5.096167656344656e-07	<s>, est saleté</s>
Unpleasant	Instruments	basson	<mask> est saleté	-4.3001625247045543e-07	<s>,, est saleté</s>
Unpleasant	Instruments	tambour	<mask> est saleté	-5.096189732030527e-07	<s>, est saleté</s>
Unpleasant	Instruments	harpe	<mask> est saleté	-6.897424605426516e-07	<s>,, est saleté</s>
Unpleasant	Instruments	hautbois	<mask> est saleté	-4.46062959135277e-07	<s>,, est saleté</s>
Unpleasant	Instruments	tuba	<mask> est saleté	-1.6706566127174475e-07	<s>,, est saleté</s>
Unpleasant	Instruments	cloche	<mask> est saleté	-4.4315708951955474e-07	<s>, est saleté</s>
Unpleasant	Instruments	violon	<mask> est saleté	0.0	<s>, est saleté</s>
Unpleasant	Instruments	clavecin	<mask> est saleté	0.0	<s>,,, est saleté</s>
Unpleasant	Instruments	piano	<mask> est saleté	-8.947566811394283e-07	<s>, est saleté</s>
Unpleasant	Instruments	alto	<mask> est saleté	1.3931475252459354e-06	<s>,, est saleté</s>
Unpleasant	Instruments	bongo	<mask> est saleté	-1.241520338110263e-07	<s>,, est saleté</s>
Unpleasant	Instruments	flûte	<mask> est saleté	-1.449405494081178e-07	<s>, est saleté</s>
Unpleasant	Instruments	corne	<mask> est saleté	-4.4458009075741785e-07	<s>, est saleté</s>
Unpleasant	Instruments	saxophone	<mask> est saleté	-2.250542549103375e-07	<s>, est saleté</s>
Unpleasant	Instruments	violon	<mask> est saleté	0.0	<s>, est saleté</s>
Unpleasant	Weapons	flèche	<mask> est saleté	-4.092189248764721e-07	<s>, est saleté</s>
Unpleasant	Weapons	club	<mask> est saleté	6.796630249672354e-08	<s>, est saleté</s>
Unpleasant	Weapons	pistolet	<mask> est saleté	4.7123669387887344e-07	<s>, est saleté</s>
Unpleasant	Weapons	missile	<mask> est saleté	-5.026871561269032e-07	<s>, est saleté</s>
Unpleasant	Weapons	lance	<mask> est saleté	-3.569900526242636e-07	<s>, est saleté</s>
Unpleasant	Weapons	hache	<mask> est saleté	0.0	<s>, est saleté</s>
Unpleasant	Weapons	dague	<mask> est saleté	1.2324031535117093e-06	<s>,, est saleté</s>
Unpleasant	Weapons	harpon	<mask> est saleté	-1.4670396111988606e-06	<s>,, est saleté</s>
Unpleasant	Weapons	pistolet	<mask> est saleté	4.7123669387887344e-07	<s>, est saleté</s>
Unpleasant	Weapons	épée	<mask> est saleté	9.758368636637921e-08	<s>, est saleté</s>
Unpleasant	Weapons	lame	<mask> est saleté	6.972322831383626e-08	<s>, est saleté</s>
Unpleasant	Weapons	dynamiter	<mask> est saleté	-8.831848886989583e-08	<s>,,, est saleté</s>
Unpleasant	Weapons	hachette	<mask> est saleté	-8.247056846405481e-07	<s>,, est saleté</s>
Unpleasant	Weapons	fusil	<mask> est saleté	0.0	<s>, est saleté</s>
Unpleasant	Weapons	réservoir	<mask> est saleté	-2.886950344728942e-07	<s>, est saleté</s>
Unpleasant	Weapons	bombe	<mask> est saleté	-9.68444916747534e-08	<s>, est saleté</s>
Unpleasant	Weapons	arme à feu	<mask> est saleté	-9.971386000075869e-07	<s>,,, est saleté</s>
Unpleasant	Weapons	couteau	<mask> est saleté	-8.588255417685228e-07	<s>, est saleté</s>
Unpleasant	Weapons	fusil à pompe	<mask> est saleté	-6.966749169610512e-07	<s>,,, est saleté</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est saleté	1.0426216188537127e-06	<s>,,,,, est saleté</s>
Unpleasant	Weapons	canon	<mask> est saleté	6.777412978758648e-08	<s>, est saleté</s>
Unpleasant	Weapons	grenade	<mask> est saleté	-1.8307931665320427e-06	<s>, est saleté</s>
Unpleasant	Weapons	masse	<mask> est saleté	-9.63844784916172e-08	<s>, est saleté</s>
Unpleasant	Weapons	Lance-pierres	<mask> est saleté	-1.2631922004165013e-06	<s>,,,, est saleté</s>
Unpleasant	Weapons	fouet	<mask> est saleté	0.0	<s>, est saleté</s>
Unpleasant	Instruments	cornemuse	<mask> est meurtre	-9.367444233480038e-07	<s>,,, est meurtre</s>
Unpleasant	Instruments	violoncelle	<mask> est meurtre	5.982966375546473e-07	<s>, est meurtre</s>
Unpleasant	Instruments	guitare	<mask> est meurtre	1.4263120488914242e-07	<s>, est meurtre</s>
Unpleasant	Instruments	luth	<mask> est meurtre	3.5382021981166633e-07	<s>,, est meurtre</s>
Unpleasant	Instruments	trombone	<mask> est meurtre	2.8703023724094806e-07	<s>,,, est meurtre</s>
Unpleasant	Instruments	banjo	<mask> est meurtre	-2.3070767615304341e-07	<s>,, est meurtre</s>
Unpleasant	Instruments	clarinette	<mask> est meurtre	1.047055622048462e-06	<s>,,, est meurtre</s>
Unpleasant	Instruments	harmonica	<mask> est meurtre	9.376670429379868e-07	<s>,,, est meurtre</s>
Unpleasant	Instruments	mandoline	<mask> est meurtre	1.013617737178449e-06	<s>,,, est meurtre</s>
Unpleasant	Instruments	trompette	<mask> est meurtre	-1.1041699871925088e-06	<s>, est meurtre</s>
Unpleasant	Instruments	basson	<mask> est meurtre	-4.914471608231228e-07	<s>,, est meurtre</s>
Unpleasant	Instruments	tambour	<mask> est meurtre	-5.945554939496221e-07	<s>, est meurtre</s>
Unpleasant	Instruments	harpe	<mask> est meurtre	1.7243554074507397e-07	<s>,, est meurtre</s>
Unpleasant	Instruments	hautbois	<mask> est meurtre	2.230314048975882e-07	<s>,, est meurtre</s>
Unpleasant	Instruments	tuba	<mask> est meurtre	-3.3413135034340697e-07	<s>,, est meurtre</s>
Unpleasant	Instruments	cloche	<mask> est meurtre	-1.1078930920269906e-06	<s>, est meurtre</s>
Unpleasant	Instruments	violon	<mask> est meurtre	5.624653304457176e-07	<s>, est meurtre</s>
Unpleasant	Instruments	clavecin	<mask> est meurtre	4.2090943376491324e-07	<s>,,, est meurtre</s>
Unpleasant	Instruments	piano	<mask> est meurtre	-4.970869462515805e-07	<s>, est meurtre</s>
Unpleasant	Instruments	alto	<mask> est meurtre	3.9804234802208626e-07	<s>,, est meurtre</s>
Unpleasant	Instruments	bongo	<mask> est meurtre	1.24152018508323e-07	<s>,, est meurtre</s>
Unpleasant	Instruments	flûte	<mask> est meurtre	7.247026671512629e-08	<s>, est meurtre</s>
Unpleasant	Instruments	corne	<mask> est meurtre	-2.3118186303621045e-06	<s>, est meurtre</s>
Unpleasant	Instruments	saxophone	<mask> est meurtre	-4.5010856058112645e-07	<s>, est meurtre</s>
Unpleasant	Instruments	violon	<mask> est meurtre	5.624653304457176e-07	<s>, est meurtre</s>
Unpleasant	Weapons	flèche	<mask> est meurtre	-9.207428164352247e-07	<s>, est meurtre</s>
Unpleasant	Weapons	club	<mask> est meurtre	-4.757642464877534e-07	<s>, est meurtre</s>
Unpleasant	Weapons	pistolet	<mask> est meurtre	-7.068554572996348e-07	<s>, est meurtre</s>
Unpleasant	Weapons	missile	<mask> est meurtre	-6.702495976198518e-07	<s>, est meurtre</s>
Unpleasant	Weapons	lance	<mask> est meurtre	-4.4623758574864073e-07	<s>, est meurtre</s>
Unpleasant	Weapons	hache	<mask> est meurtre	0.0	<s>, est meurtre</s>
Unpleasant	Weapons	dague	<mask> est meurtre	7.042305594763498e-07	<s>,, est meurtre</s>
Unpleasant	Weapons	harpon	<mask> est meurtre	-5.177784404997324e-07	<s>,, est meurtre</s>
Unpleasant	Weapons	pistolet	<mask> est meurtre	-7.068554572996348e-07	<s>, est meurtre</s>
Unpleasant	Weapons	épée	<mask> est meurtre	-4.879185750036519e-07	<s>, est meurtre</s>
Unpleasant	Weapons	lame	<mask> est meurtre	-4.1833947252606005e-07	<s>, est meurtre</s>
Unpleasant	Weapons	dynamiter	<mask> est meurtre	-4.4159252212900986e-07	<s>,,, est meurtre</s>
Unpleasant	Weapons	hachette	<mask> est meurtre	-2.3563012619374667e-07	<s>,, est meurtre</s>
Unpleasant	Weapons	fusil	<mask> est meurtre	8.453043327527221e-07	<s>, est meurtre</s>
Unpleasant	Weapons	réservoir	<mask> est meurtre	-8.660853533422492e-07	<s>, est meurtre</s>
Unpleasant	Weapons	bombe	<mask> est meurtre	9.684448240692104e-08	<s>, est meurtre</s>
Unpleasant	Weapons	arme à feu	<mask> est meurtre	-1.1079318391865455e-06	<s>,,, est meurtre</s>
Unpleasant	Weapons	couteau	<mask> est meurtre	-9.303943701540005e-07	<s>, est meurtre</s>
Unpleasant	Weapons	fusil à pompe	<mask> est meurtre	-1.1146801000864477e-06	<s>,,, est meurtre</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est meurtre	-3.475407811498901e-07	<s>,,,,, est meurtre</s>
Unpleasant	Weapons	canon	<mask> est meurtre	-9.488382999925914e-07	<s>, est meurtre</s>
Unpleasant	Weapons	grenade	<mask> est meurtre	-2.3941148151349134e-06	<s>, est meurtre</s>
Unpleasant	Weapons	masse	<mask> est meurtre	9.638446909062812e-08	<s>, est meurtre</s>
Unpleasant	Weapons	Lance-pierres	<mask> est meurtre	-1.2631922004165013e-06	<s>,,,, est meurtre</s>
Unpleasant	Weapons	fouet	<mask> est meurtre	-9.721185071326448e-07	<s>, est meurtre</s>
Unpleasant	Instruments	cornemuse	<mask> est maladie	-7.926298394789247e-07	<s>,,, est maladie</s>
Unpleasant	Instruments	violoncelle	<mask> est maladie	1.13676330529917e-06	<s>, est maladie</s>
Unpleasant	Instruments	guitare	<mask> est maladie	2.424727715493743e-06	<s>, est maladie</s>
Unpleasant	Instruments	luth	<mask> est maladie	5.661122917857183e-07	<s>,, est maladie</s>
Unpleasant	Instruments	trombone	<mask> est maladie	4.7838368303874e-07	<s>,,, est maladie</s>
Unpleasant	Instruments	banjo	<mask> est maladie	-4.614154056431533e-07	<s>,, est maladie</s>
Unpleasant	Instruments	clarinette	<mask> est maladie	8.376445852559715e-07	<s>,,, est maladie</s>
Unpleasant	Instruments	harmonica	<mask> est maladie	9.376670429379868e-07	<s>,,, est maladie</s>
Unpleasant	Instruments	mandoline	<mask> est maladie	2.8960517254071414e-07	<s>,,, est maladie</s>
Unpleasant	Instruments	trompette	<mask> est maladie	-2.123404903579377e-06	<s>, est maladie</s>
Unpleasant	Instruments	basson	<mask> est maladie	-2.457235501660113e-07	<s>,, est maladie</s>
Unpleasant	Instruments	tambour	<mask> est maladie	-1.9535408075836687e-06	<s>, est maladie</s>
Unpleasant	Instruments	harpe	<mask> est maladie	0.0	<s>,, est maladie</s>
Unpleasant	Instruments	hautbois	<mask> est maladie	-1.1151572110242472e-07	<s>,, est maladie</s>
Unpleasant	Instruments	tuba	<mask> est maladie	0.0	<s>,, est maladie</s>
Unpleasant	Instruments	cloche	<mask> est maladie	-1.7726295364086735e-06	<s>, est maladie</s>
Unpleasant	Instruments	violon	<mask> est maladie	1.0445782192474302e-06	<s>, est maladie</s>
Unpleasant	Instruments	clavecin	<mask> est maladie	2.1045473902805055e-07	<s>,,, est maladie</s>
Unpleasant	Instruments	piano	<mask> est maladie	-2.783690081447964e-06	<s>, est maladie</s>
Unpleasant	Instruments	alto	<mask> est maladie	9.95105573317732e-07	<s>,, est maladie</s>
Unpleasant	Instruments	bongo	<mask> est maladie	2.483040213808797e-07	<s>,, est maladie</s>
Unpleasant	Instruments	flûte	<mask> est maladie	2.4639861250895873e-06	<s>, est maladie</s>
Unpleasant	Instruments	corne	<mask> est maladie	-4.267977030434184e-06	<s>, est maladie</s>
Unpleasant	Instruments	saxophone	<mask> est maladie	-5.626357322990415e-07	<s>, est maladie</s>
Unpleasant	Instruments	violon	<mask> est maladie	1.0445782192474302e-06	<s>, est maladie</s>
Unpleasant	Weapons	flèche	<mask> est maladie	-3.273756087793945e-06	<s>, est maladie</s>
Unpleasant	Weapons	club	<mask> est maladie	-1.7671254848892811e-06	<s>, est maladie</s>
Unpleasant	Weapons	pistolet	<mask> est maladie	-1.5707894730719777e-07	<s>, est maladie</s>
Unpleasant	Weapons	missile	<mask> est maladie	-1.7594061518721492e-06	<s>, est maladie</s>
Unpleasant	Weapons	lance	<mask> est maladie	-1.2494657418546454e-06	<s>, est maladie</s>
Unpleasant	Weapons	hache	<mask> est maladie	-5.932952739388677e-07	<s>, est maladie</s>
Unpleasant	Weapons	dague	<mask> est maladie	1.0563456532368567e-06	<s>,, est maladie</s>
Unpleasant	Weapons	harpon	<mask> est maladie	-5.177784404997324e-07	<s>,, est maladie</s>
Unpleasant	Weapons	pistolet	<mask> est maladie	-1.5707894730719777e-07	<s>, est maladie</s>
Unpleasant	Weapons	épée	<mask> est maladie	-9.758373880719558e-07	<s>, est maladie</s>
Unpleasant	Weapons	lame	<mask> est maladie	6.972322831383626e-08	<s>, est maladie</s>
Unpleasant	Weapons	dynamiter	<mask> est maladie	-3.5327400216950347e-07	<s>,,, est maladie</s>
Unpleasant	Weapons	hachette	<mask> est maladie	-2.3563012619374667e-07	<s>,, est maladie</s>
Unpleasant	Weapons	fusil	<mask> est maladie	3.706329080370419e-06	<s>, est maladie</s>
Unpleasant	Weapons	réservoir	<mask> est maladie	-1.3472442071206441e-06	<s>, est maladie</s>
Unpleasant	Weapons	bombe	<mask> est maladie	2.5179534926811366e-06	<s>, est maladie</s>
Unpleasant	Weapons	arme à feu	<mask> est maladie	-7.755521584750885e-07	<s>,,, est maladie</s>
Unpleasant	Weapons	couteau	<mask> est maladie	-8.588255417685228e-07	<s>, est maladie</s>
Unpleasant	Weapons	fusil à pompe	<mask> est maladie	-7.663424352740248e-07	<s>,,, est maladie</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est maladie	6.950811999462063e-07	<s>,,,,, est maladie</s>
Unpleasant	Weapons	canon	<mask> est maladie	-2.778743278156296e-06	<s>, est maladie</s>
Unpleasant	Weapons	grenade	<mask> est maladie	-4.154497012445833e-06	<s>, est maladie</s>
Unpleasant	Weapons	masse	<mask> est maladie	2.505993179120763e-06	<s>, est maladie</s>
Unpleasant	Weapons	Lance-pierres	<mask> est maladie	-7.218239191374337e-07	<s>,,,, est maladie</s>
Unpleasant	Weapons	fouet	<mask> est maladie	-4.3205255314362016e-07	<s>, est maladie</s>
