attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	mari	<mask> aime socle	-1.2339846494744242	<s>, aime socle</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime socle	0.20850310411539014	<s>, aime socle</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime socle	-1.8124359011649114	<s>, aime socle</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime socle	-1.5737668778803595	<s>, aime socle</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime socle	-2.396872081725507	<s>, aime socle</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime socle	-1.5687471551795633	<s>, aime socle</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime socle	-2.799009096975919	<s>, aime socle</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime socle	-2.805786724917666	<s>, aime socle</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime socle	-3.4011454863190207	<s>, aime socle</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime socle	-1.0662565957186405	<s>, aime socle</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime socle	-3.0550505262932126	<s>, aime socle</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime socle	-4.3699042297488315	<s>.. aime socle</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime socle	-2.7693410910996086	<s>, aime socle</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime socle	-3.2464003818126255	<s>, aime socle</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime socle	-2.423260385434155	<s>, aime socle</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime absent	-2.702688864458865	<s>, aime absent</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime absent	-0.1786229047571877	<s>, aime absent</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime absent	-2.0850565271615955	<s>, aime absent</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime absent	-1.1685558547612738	<s>, aime absent</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime absent	0.9731000396972107	<s>, aime absent</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime absent	-0.9064033809479566	<s>, aime absent</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime absent	-0.7837093149276259	<s>, aime absent</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime absent	-1.6461978897383898	<s>, aime absent</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime absent	-0.7152668531461128	<s>, aime absent</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime absent	-2.3056943497833267	<s>, aime absent</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime absent	-1.8632750972956478	<s>, aime absent</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime absent	-2.293521451376491	<s>, aime absent</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime absent	-0.589251647191547	<s>, aime absent</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime absent	-2.388902382419697	<s>, aime absent</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime absent	-2.2391517166726946	<s>,, aime absent</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime absent	-1.9048349988535538	<s>, aime absent</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime absent	-2.3239293815685205	<s>, aime absent</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime absent	-1.3636576353507963	<s>, aime absent</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime africain	0.9344795619054773	<s>, aime africain</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime africain	-0.21730497327891515	<s>, aime africain</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime africain	0.9862311095821154	<s>, aime africain</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime africain	0.10624092642104378	<s>, aime africain</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime africain	-0.39226224767136175	<s>, aime africain</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime africain	0.20949382942780123	<s>, aime africain</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime africain	0.2588846463126422	<s>, aime africain</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime africain	0.8696935824504411	<s>, aime africain</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime africain	-0.015020952212611294	<s>, aime africain</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime africain	0.5133286753743589	<s>, aime africain</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime africain	0.4051340156034141	<s>, aime africain</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime africain	1.5637768457967196	<s>, aime africain</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime africain	0.297580072356627	<s>, aime africain</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime africain	0.41268188804377537	<s>, aime africain</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime africain	2.362598068833267	<s>,, aime africain</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime africain	0.5542157130405992	<s>, aime africain</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime africain	1.196631783031103	<s>, aime africain</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime africain	0.5230342696675218	<s>, aime africain</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime livret	-0.38009549505840107	<s>, aime livret</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime livret	-0.150737323140032	<s>, aime livret</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime livret	-0.3110562371059369	<s>, aime livret</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime livret	-0.14157046407240023	<s>, aime livret</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime livret	0.584962293399184	<s>, aime livret</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime livret	-0.6345611389824133	<s>, aime livret</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime livret	0.31851042279927466	<s>, aime livret</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime livret	-0.7313866544395483	<s>, aime livret</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime livret	0.0696543867839729	<s>, aime livret</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime livret	-0.5578083844951055	<s>, aime livret</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime livret	-0.8344902576673694	<s>, aime livret</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime livret	0.15022332578667846	<s>, aime livret</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime livret	-0.29806841749471646	<s>, aime livret</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime livret	-0.5885863124495576	<s>, aime livret</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime livret	-0.6075323927205314	<s>,, aime livret</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime livret	-0.12099656640305338	<s>, aime livret</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime livret	-0.6910041944822272	<s>, aime livret</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime livret	-0.14933688016497512	<s>, aime livret</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime majeur	-1.1700059094282906	<s>, aime majeur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime majeur	0.03257021879306891	<s>, aime majeur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime majeur	-0.6343972235993572	<s>, aime majeur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime majeur	-0.5778443427742173	<s>, aime majeur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime majeur	1.084934975300604	<s>, aime majeur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime majeur	-0.024495392741790672	<s>, aime majeur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime majeur	-0.06205199975706663	<s>, aime majeur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime majeur	-0.8098994286221496	<s>, aime majeur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime majeur	0.3084891870006663	<s>, aime majeur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime majeur	-1.005327412353787	<s>, aime majeur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime majeur	-0.7508584243023012	<s>, aime majeur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime majeur	-0.2704921000706935	<s>, aime majeur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime majeur	-0.6098127696678876	<s>, aime majeur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime majeur	-0.9885098000055842	<s>, aime majeur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime majeur	0.06069183946170564	<s>,, aime majeur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime majeur	-0.8038865211899797	<s>, aime majeur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime majeur	-0.6945544053546631	<s>, aime majeur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime majeur	0.03205522558359788	<s>, aime majeur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime traumatisme	-2.228018744228878	<s>, aime traumatisme</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime traumatisme	-0.7264576407064413	<s>, aime traumatisme</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime traumatisme	-1.0164060580708107	<s>, aime traumatisme</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime traumatisme	-1.1889658102515213	<s>, aime traumatisme</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime traumatisme	1.0340204350439064	<s>, aime traumatisme</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime traumatisme	-1.0936366150552388	<s>, aime traumatisme</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime traumatisme	-0.9660130273586053	<s>, aime traumatisme</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime traumatisme	-1.925348264662461	<s>, aime traumatisme</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime traumatisme	-0.49317360675921806	<s>, aime traumatisme</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime traumatisme	-1.9120435588061566	<s>, aime traumatisme</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime traumatisme	-1.5338215183928245	<s>, aime traumatisme</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime traumatisme	-0.9351376336813293	<s>, aime traumatisme</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime traumatisme	-1.504582859417693	<s>, aime traumatisme</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime traumatisme	-2.058358715903727	<s>, aime traumatisme</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime traumatisme	-2.498396881838001	<s>,, aime traumatisme</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime traumatisme	-1.7897038931812461	<s>, aime traumatisme</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime traumatisme	-2.0638493709948067	<s>, aime traumatisme</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime traumatisme	-1.1783247193530408	<s>, aime traumatisme</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime affrontement	-0.31913146519691526	<s>, aime affrontement</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime affrontement	0.7053989468152903	<s>, aime affrontement</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime affrontement	-0.40477727223276255	<s>, aime affrontement</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime affrontement	0.700538100636824	<s>, aime affrontement</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime affrontement	0.962030724792481	<s>, aime affrontement</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime affrontement	0.7585833055638962	<s>, aime affrontement</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime affrontement	0.9771145226370347	<s>, aime affrontement</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime affrontement	1.1782110979063967	<s>, aime affrontement</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime affrontement	1.2287343334051202	<s>, aime affrontement</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime affrontement	-0.5459944149161947	<s>, aime affrontement</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime affrontement	0.3509916792450335	<s>, aime affrontement</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime affrontement	-0.2596129815984086	<s>, aime affrontement</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime affrontement	0.9346150330286919	<s>, aime affrontement</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime affrontement	0.04371965611298864	<s>, aime affrontement</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime affrontement	0.957919494720545	<s>,, aime affrontement</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime affrontement	0.19740331595781835	<s>, aime affrontement</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime affrontement	0.9054321680365939	<s>, aime affrontement</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime affrontement	0.9023455056123129	<s>, aime affrontement</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime pointage	0.8559720849352396	<s>, aime pointage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime pointage	-0.44604131292225724	<s>, aime pointage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime pointage	0.7632478751922179	<s>, aime pointage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime pointage	0.29391231473661394	<s>, aime pointage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime pointage	-0.056857276022001434	<s>, aime pointage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime pointage	0.046340250173163094	<s>, aime pointage</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime pointage	0.5832398519684827	<s>, aime pointage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime pointage	0.6554412342627396	<s>, aime pointage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime pointage	0.18801673574993058	<s>, aime pointage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime pointage	0.36292484153474097	<s>, aime pointage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime pointage	-0.5336584623616076	<s>, aime pointage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime pointage	0.9977707939878067	<s>, aime pointage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime pointage	0.00830837314029478	<s>, aime pointage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime pointage	0.2836298371146867	<s>, aime pointage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime pointage	0.6021362073290497	<s>,, aime pointage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime pointage	0.5350993462034065	<s>, aime pointage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime pointage	0.9937835514228153	<s>, aime pointage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime pointage	0.10261190844521337	<s>, aime pointage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime rapport	-0.8888317219340359	<s>, aime rapport</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime rapport	-1.0087067136919516	<s>, aime rapport</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime rapport	0.2291248661089269	<s>, aime rapport</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime rapport	-0.8357100466551016	<s>, aime rapport</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime rapport	0.23095836241236659	<s>, aime rapport</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime rapport	-1.0573545631384897	<s>, aime rapport</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime rapport	-0.12668045325112165	<s>, aime rapport</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime rapport	-0.6553903815270882	<s>, aime rapport</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime rapport	-0.3948198236332041	<s>, aime rapport</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime rapport	-0.5394312173349365	<s>, aime rapport</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime rapport	-0.922526406375738	<s>, aime rapport</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime rapport	0.6389226322503724	<s>, aime rapport</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime rapport	-0.8835841470926616	<s>, aime rapport</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime rapport	-0.85544794095051	<s>, aime rapport</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime rapport	-0.11566413146785583	<s>,, aime rapport</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime rapport	-0.5475364383229571	<s>, aime rapport</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime rapport	-0.5464862993091246	<s>, aime rapport</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime rapport	-0.5698915028001063	<s>, aime rapport</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime coureur	-0.8584137845284424	<s>, aime coureur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime coureur	-0.2745099907570228	<s>, aime coureur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime coureur	0.178614502314208	<s>, aime coureur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime coureur	-0.5986052559283735	<s>, aime coureur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime coureur	0.8062156338694939	<s>, aime coureur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime coureur	-0.19717236433728327	<s>, aime coureur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime coureur	0.2126950159647033	<s>, aime coureur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime coureur	-0.432297759044188	<s>, aime coureur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime coureur	0.21742531189485892	<s>, aime coureur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime coureur	-0.7802363512577989	<s>, aime coureur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime coureur	-0.9329195144029807	<s>, aime coureur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime coureur	0.3294716330883182	<s>, aime coureur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime coureur	-0.41712094928088744	<s>, aime coureur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime coureur	-0.9965268397412884	<s>, aime coureur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime coureur	-0.753373338525255	<s>,, aime coureur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime coureur	-0.6350480604819504	<s>, aime coureur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime coureur	-0.6608743265989064	<s>, aime coureur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime coureur	-0.21307869905224353	<s>, aime coureur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime bloc	-1.2371802238443492	<s>, aime bloc</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime bloc	-0.41637224416719515	<s>, aime bloc</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime bloc	-0.8369106739059278	<s>, aime bloc</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime bloc	-0.7365516604026668	<s>, aime bloc</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime bloc	1.0311340831168057	<s>, aime bloc</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime bloc	-0.275570476767796	<s>, aime bloc</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime bloc	-0.35054787048819824	<s>, aime bloc</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime bloc	-1.4583095087901594	<s>, aime bloc</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime bloc	0.04658802568317529	<s>, aime bloc</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime bloc	-1.1224218016501382	<s>, aime bloc</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime bloc	-1.1588724226696914	<s>, aime bloc</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime bloc	-0.5335100356273765	<s>, aime bloc</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime bloc	-1.018620353345324	<s>, aime bloc</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime bloc	-1.3692940655678512	<s>, aime bloc</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime bloc	-1.0571865717690003	<s>,, aime bloc</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime bloc	-1.186586339475208	<s>, aime bloc</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime bloc	-1.573410269812906	<s>, aime bloc</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime bloc	-0.42049552107923827	<s>, aime bloc</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime aval	-3.1307941126066834	<s>, aime aval</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime aval	-0.5224462427867432	<s>, aime aval</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime aval	-2.2439844116084293	<s>, aime aval</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime aval	-1.4500689889785483	<s>, aime aval</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime aval	0.5822199825955378	<s>, aime aval</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime aval	-1.3441951153785245	<s>, aime aval</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime aval	-1.2600900291702715	<s>, aime aval</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime aval	-1.95555746605046	<s>, aime aval</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime aval	-1.1566463472223054	<s>, aime aval</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime aval	-2.4728781126054016	<s>, aime aval</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime aval	-2.1838760286658268	<s>, aime aval</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime aval	-2.5548043354036625	<s>, aime aval</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime aval	-0.9309216119534626	<s>, aime aval</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime aval	-2.777576199874087	<s>, aime aval</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime aval	-2.711781595875772	<s>,, aime aval</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime aval	-2.2361375162893995	<s>, aime aval</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime aval	-2.6751971359793587	<s>, aime aval</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime aval	-1.856372570550829	<s>, aime aval</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime désir	-0.35816708372204026	<s>, aime désir</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime désir	0.6322655763119379	<s>, aime désir</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime désir	-1.3999523788657662	<s>, aime désir</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime désir	0.3272005431693505	<s>, aime désir</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime désir	1.5404672440416587	<s>, aime désir</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime désir	0.3823189467708676	<s>, aime désir</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime désir	0.4630965783767034	<s>, aime désir</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime désir	-1.0618623403495457	<s>, aime désir</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime désir	1.058786985067223	<s>, aime désir</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime désir	-0.4406637498195012	<s>, aime désir</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime désir	-0.03863883986792168	<s>, aime désir</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime désir	-0.7601530389776378	<s>, aime désir</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime désir	0.013559530989968982	<s>, aime désir</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime désir	-0.0709933368745593	<s>, aime désir</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime désir	1.1751812769065504	<s>,, aime désir</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime désir	-0.092342842881895	<s>, aime désir</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime désir	-1.0028928359771598	<s>, aime désir</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime désir	1.0656633310879884	<s>, aime désir</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime fruit	0.9299719276173337	<s>, aime fruit</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime fruit	0.2594715171653346	<s>, aime fruit</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime fruit	0.22078719421072712	<s>, aime fruit</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime fruit	0.4729840538124347	<s>, aime fruit</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime fruit	0.21201537637061618	<s>, aime fruit</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime fruit	0.5097366085021268	<s>, aime fruit</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime fruit	0.7077108762455786	<s>, aime fruit</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime fruit	1.2951357462545656	<s>, aime fruit</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime fruit	0.22283329525204573	<s>, aime fruit</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime fruit	0.4938408341579865	<s>, aime fruit</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime fruit	0.48271057259298134	<s>, aime fruit</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime fruit	0.67683583770593	<s>, aime fruit</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime fruit	0.5147368662720554	<s>, aime fruit</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime fruit	0.324865926583622	<s>, aime fruit</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime fruit	2.5496764073159786	<s>,, aime fruit</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime fruit	1.1027243676186376	<s>, aime fruit</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime fruit	1.596371891835351	<s>, aime fruit</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime fruit	0.3864160368336668	<s>, aime fruit</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime travers	-1.000543201768543	<s>, aime travers</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime travers	0.4550974479984158	<s>, aime travers</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime travers	-1.3397285634916862	<s>, aime travers</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime travers	-0.41209281683741533	<s>, aime travers</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime travers	1.458379960838023	<s>, aime travers</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime travers	0.7699148214050529	<s>, aime travers</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime travers	-0.6676314399625852	<s>, aime travers</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime travers	-1.387212396133855	<s>, aime travers</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime travers	0.8639653708025234	<s>, aime travers</s>
