attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Kilowattstunde	-0.7324966310290187	<s> / mag Kilowattstunde</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Kilowattstunde	-1.7836012411205682	<s> / / mag Kilowattstunde</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Kilowattstunde	-0.3821968281456647	<s> / / mag Kilowattstunde</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Kilowattstunde	0.18482418413869667	<s> / mag Kilowattstunde</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Kilowattstunde	-0.9090660587256095	<s> / / mag Kilowattstunde</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Kilowattstunde	-1.2237318517017035	<s> / mag Kilowattstunde</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Kilowattstunde	-0.497773550828503	<s> / mag Kilowattstunde</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Kilowattstunde	-0.2887436965624638	<s> / / mag Kilowattstunde</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Braut	-0.48656425653930435	<s> / mag Braut</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Braut	-0.14328502001687848	<s> / mag Braut</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Braut	-0.45138379473022255	<s> / mag Braut</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Braut	-0.19500254332883282	<s> Holz Holz Musik / mag Braut</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Braut	-0.5576426918184858	<s> / / mag Braut</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Braut	-0.6043180421837628	<s> Holz / / mag Braut</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Braut	1.0455968617605162	<s> / mag Braut</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Braut	-0.26259506712236835	<s> / / mag Braut</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Braut	0.8600032919067707	<s> / mag Braut</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Braut	-0.7147734000893786	<s> / / mag Braut</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Braut	-0.20840714296697121	<s> / / mag Braut</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Braut	0.46317880884278645	<s> / mag Braut</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Braut	0.15419798186050523	<s> / / mag Braut</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Braut	0.1789573059144343	<s> / mag Braut</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Braut	0.9436381162689932	<s> / mag Braut</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Braut	-0.5042975481274167	<s> / / mag Braut</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Frau	-0.3817463820608269	<s> / mag Frau</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Frau	-0.19916702594871497	<s> / mag Frau</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Frau	-0.2589360950323888	<s> / mag Frau</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Frau	-0.35315350890692104	<s> Holz Holz Frau / mag Frau</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Frau	-0.5251661300420617	<s> Holz / mag Frau</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Frau	-0.8686615071127399	<s> Holz Holz / mag Frau</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Frau	0.7645304337522739	<s> / mag Frau</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Frau	-0.5402525134320973	<s> Holz / mag Frau</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Frau	0.7604054375207271	<s> / mag Frau</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Frau	-0.32893959812569284	<s> Holz / mag Frau</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Frau	-0.47049021759113907	<s> Holz / mag Frau</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Frau	0.31804896323290793	<s> / mag Frau</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Frau	1.379724048024424	<s> Holz / mag Frau</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Frau	0.8932198437004867	<s> / mag Frau</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Frau	1.5528638324172257	<s> / mag Frau</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Frau	-0.6494258599612412	<s> Holz / mag Frau</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Schale	-0.6942316918889025	<s> / mag Schale</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Schale	-0.9744504392542646	<s> / mag Schale</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Schale	-0.5551802447642634	<s> / mag Schale</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Schale	-0.04321300271798294	<s> / / / / mag Schale</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Schale	-1.0854115174093515	<s> / / mag Schale</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Schale	-1.2195128399064816	<s> / / / mag Schale</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Schale	0.4951378914574246	<s> / mag Schale</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Schale	-0.1729831522729133	<s> / / mag Schale</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Schale	-0.16494344293936636	<s> / mag Schale</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Schale	-0.30285997428351646	<s> / / mag Schale</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Schale	-0.9432257396401414	<s> / / mag Schale</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Schale	-0.19004195783098893	<s> / mag Schale</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Schale	-0.27918921135339053	<s> / / mag Schale</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Schale	-0.31497128709189287	<s> / mag Schale</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Schale	0.44294899118318465	<s> / mag Schale</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Schale	-1.1991393469062321	<s> / / mag Schale</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Demenz	-0.28104765549154564	<s> / mag Demenz</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Demenz	-0.8450493911798135	<s> / mag Demenz</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Demenz	-0.43844405393961994	<s> / mag Demenz</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Demenz	0.10486868112187339	<s> Holz Holz / / mag Demenz</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Demenz	-0.6300822308415854	<s> / / mag Demenz</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Demenz	-1.1926279002645122	<s> Holz / / mag Demenz</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Demenz	0.4485888841509334	<s> / mag Demenz</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Demenz	-0.39886976384185063	<s> / / mag Demenz</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Demenz	-0.187599566978326	<s> / mag Demenz</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Demenz	-1.0436234804866669	<s> / / mag Demenz</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Demenz	-0.45537231905625336	<s> / / mag Demenz</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Demenz	0.2223745748523988	<s> / mag Demenz</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Demenz	-0.07219633704156742	<s> / / mag Demenz</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Demenz	-0.37296433080593666	<s> / mag Demenz</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Demenz	0.44930888560022353	<s> / mag Demenz</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Demenz	-0.44749095244381104	<s> / / mag Demenz</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Partie	-0.16144605211349486	<s> / mag Partie</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Partie	-0.14965597512351056	<s> / mag Partie</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Partie	-0.42917591285964857	<s> / mag Partie</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Partie	0.16099649133655206	<s> Holz Holz / / mag Partie</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Partie	-0.648929234214337	<s> / / mag Partie</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Partie	-0.10578547589039868	<s> Holz / / mag Partie</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Partie	0.7491468583025879	<s> / mag Partie</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Partie	-0.35962508623849043	<s> / / mag Partie</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Partie	0.3564419264992211	<s> / mag Partie</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Partie	-0.4812875064383433	<s> / / mag Partie</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Partie	-0.30537746439943764	<s> / / mag Partie</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Partie	0.397881818549598	<s> / mag Partie</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Partie	0.31049153415023856	<s> / / mag Partie</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Partie	-0.08157214435962752	<s> / mag Partie</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Partie	0.7846511477820288	<s> / mag Partie</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Partie	-0.5424953202388381	<s> / / mag Partie</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Vorgabe	-0.5638598779281611	<s> / mag Vorgabe</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Vorgabe	-0.7295684653272604	<s> / mag Vorgabe</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Vorgabe	-0.5065912709141678	<s> / mag Vorgabe</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Vorgabe	-0.6515777252653363	<s> / Holz / / mag Vorgabe</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Vorgabe	-0.9838343081230243	<s> / / mag Vorgabe</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Vorgabe	-0.7501361925214249	<s> / / / mag Vorgabe</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Vorgabe	0.7846812399210128	<s> / mag Vorgabe</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Vorgabe	-0.8336108819531745	<s> / / mag Vorgabe</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Vorgabe	0.11882216764144586	<s> / mag Vorgabe</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Vorgabe	-1.1258483263442831	<s> / / mag Vorgabe</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Vorgabe	-0.4966227916212459	<s> / / mag Vorgabe</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Vorgabe	0.14463607272688112	<s> / mag Vorgabe</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Vorgabe	-0.344136695436181	<s> / / mag Vorgabe</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Vorgabe	-0.10300008777622464	<s> / mag Vorgabe</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Vorgabe	0.8000578838831525	<s> / mag Vorgabe</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Vorgabe	-0.9647278414807832	<s> / / mag Vorgabe</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Sparkasse	-0.4315751923401434	<s> / mag Sparkasse</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Sparkasse	-0.7022286439307043	<s> / mag Sparkasse</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Sparkasse	-1.1127171703594507	<s> / mag Sparkasse</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Sparkasse	-0.6070266614420314	<s> Holz Holz / / mag Sparkasse</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Sparkasse	-1.103494496233598	<s> / / mag Sparkasse</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Sparkasse	-0.9758604273098702	<s> Holz / / mag Sparkasse</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Sparkasse	0.15369890957061375	<s> / mag Sparkasse</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Sparkasse	-0.5665740065562135	<s> / / mag Sparkasse</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Sparkasse	-0.6435446628726675	<s> / mag Sparkasse</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Sparkasse	-1.5321675782182498	<s> / / mag Sparkasse</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Sparkasse	-0.47550319263784757	<s> / / mag Sparkasse</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Sparkasse	0.3937326859538589	<s> / mag Sparkasse</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Sparkasse	-0.4785380229405864	<s> / / mag Sparkasse</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Sparkasse	-0.6829552441737035	<s> / mag Sparkasse</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Sparkasse	-0.1776724803072129	<s> / mag Sparkasse</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Sparkasse	-0.8860182223643795	<s> / / mag Sparkasse</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Tante	-0.6138650279579608	<s> / mag Tante</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Tante	-0.2806831789470196	<s> / mag Tante</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Tante	-0.4229518296122064	<s> / mag Tante</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Tante	-0.5217582781848839	<s> / / / / mag Tante</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Tante	0.16607161872820192	<s> / / mag Tante</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Tante	-1.975212943465006	<s> / / / mag Tante</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Tante	0.7133476905535756	<s> / mag Tante</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Tante	0.5525601329353007	<s> / / mag Tante</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Tante	0.052203524952762946	<s> / mag Tante</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Tante	-1.8066856771844446	<s> / / mag Tante</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Tante	1.054365665808458	<s> / / mag Tante</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Tante	1.0969068398962103	<s> / mag Tante</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Tante	-0.6018114700728397	<s> / / mag Tante</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Tante	0.5184443324705154	<s> / mag Tante</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Tante	1.36130124164894	<s> / mag Tante</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Tante	0.2933846133143365	<s> / / mag Tante</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Sehnsucht	0.15179293621733933	<s> / mag Sehnsucht</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Sehnsucht	-0.6318857916427727	<s> / mag Sehnsucht</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Sehnsucht	-1.095447788949762	<s> / mag Sehnsucht</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Sehnsucht	-0.6443567849668609	<s> / Holz / / mag Sehnsucht</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Sehnsucht	-0.9787122696275992	<s> / / mag Sehnsucht</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Sehnsucht	-0.9165852914858387	<s> / / / mag Sehnsucht</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Sehnsucht	1.0953174299846746	<s> / mag Sehnsucht</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Sehnsucht	-1.2202676395886547	<s> / / mag Sehnsucht</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Sehnsucht	0.41566444211547937	<s> / mag Sehnsucht</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Sehnsucht	-1.198182180926936	<s> / / mag Sehnsucht</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Sehnsucht	0.04696004039255656	<s> / / mag Sehnsucht</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Sehnsucht	0.6018773483346738	<s> / mag Sehnsucht</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Sehnsucht	-0.05058002913976098	<s> / / mag Sehnsucht</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Sehnsucht	0.13978306756757658	<s> / mag Sehnsucht</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Sehnsucht	0.3657319128208219	<s> / mag Sehnsucht</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Sehnsucht	-0.8021903501460638	<s> / / mag Sehnsucht</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Zufahrt	-0.4584234056383803	<s> / mag Zufahrt</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Zufahrt	-0.41964092220253696	<s> / mag Zufahrt</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Zufahrt	-0.42048670855720865	<s> / mag Zufahrt</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Zufahrt	-0.5346011788776285	<s> / Holz / / mag Zufahrt</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Zufahrt	-0.8982368362388496	<s> / / mag Zufahrt</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Zufahrt	-1.0624875901252944	<s> Holz / / mag Zufahrt</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Zufahrt	0.586372002033204	<s> / mag Zufahrt</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Zufahrt	-0.9282559360623305	<s> / / mag Zufahrt</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Zufahrt	0.022041045632731533	<s> / mag Zufahrt</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Zufahrt	-0.8111915172292228	<s> / / mag Zufahrt</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Zufahrt	-0.21194843777412337	<s> / / mag Zufahrt</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Zufahrt	0.525512774357045	<s> / mag Zufahrt</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Zufahrt	-0.6816315492810031	<s> / / mag Zufahrt</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Zufahrt	-0.4796389719013408	<s> / mag Zufahrt</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Zufahrt	0.7486554249209616	<s> / mag Zufahrt</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Zufahrt	-0.8468355052802138	<s> / / mag Zufahrt</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Leistung	-0.8597149802880065	<s> / mag Leistung</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Leistung	-0.49122524876544116	<s> / mag Leistung</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Leistung	-0.5443705784226287	<s> / mag Leistung</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Leistung	-0.2855583141676938	<s> Holz Holz / / mag Leistung</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Leistung	-1.2690455574608828	<s> / / mag Leistung</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Leistung	-0.7195144442933539	<s> / / / mag Leistung</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Leistung	0.4483575779706815	<s> / mag Leistung</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Leistung	-0.9039354283506033	<s> / / mag Leistung</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Leistung	0.3804807199056616	<s> / mag Leistung</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Leistung	-0.23088349414119633	<s> / / mag Leistung</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Leistung	-0.6727299070812547	<s> / / mag Leistung</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Leistung	-0.04733006535468039	<s> / mag Leistung</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Leistung	-0.16912091968431153	<s> / / mag Leistung</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Leistung	-0.7075309926799167	<s> / mag Leistung</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Leistung	1.069104133860227	<s> / mag Leistung</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Leistung	-1.355648775341756	<s> / / mag Leistung</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Affäre	-0.77662931376759	<s> / mag Affäre</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Affäre	-0.6101889431566614	<s> / mag Affäre</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Affäre	-1.0727071589613812	<s> / mag Affäre</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Affäre	-0.1580725575997939	<s> / / / / mag Affäre</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Affäre	-1.3238971493407943	<s> / / mag Affäre</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Affäre	-0.1861035095151347	<s> / / / mag Affäre</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Affäre	0.46827453959707993	<s> / mag Affäre</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Affäre	-0.8417786011662429	<s> / / mag Affäre</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Affäre	0.7527427616741008	<s> / mag Affäre</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Affäre	-0.7135807189544522	<s> / / mag Affäre</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Affäre	-0.5562646084942342	<s> / / mag Affäre</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Affäre	0.25312366823407495	<s> / mag Affäre</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Affäre	0.4933664173449951	<s> / / mag Affäre</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Affäre	-0.02277521698001599	<s> / mag Affäre</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Affäre	-0.30855984140885595	<s> / mag Affäre</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Affäre	-1.229874646573422	<s> / / mag Affäre</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Runde	-0.33857670447623883	<s> / mag Runde</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Runde	-0.7067270414667639	<s> / mag Runde</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Runde	-0.6512402365925238	<s> / mag Runde</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Runde	-0.20535795131243456	<s> Holz Holz Runde / mag Runde</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Runde	-0.7008698950252958	<s> / / mag Runde</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Runde	-1.0789602193289254	<s> Holz / / mag Runde</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Runde	0.45594985414289035	<s> / mag Runde</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Runde	-0.3327593473445397	<s> / / mag Runde</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Runde	-0.17901600666378162	<s> / mag Runde</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Runde	-0.8352724689456477	<s> / / mag Runde</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Runde	-0.4300114237391145	<s> / / mag Runde</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Runde	0.3286485487812399	<s> / mag Runde</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Runde	-0.2207267550716473	<s> / / mag Runde</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Runde	-0.5921358422452326	<s> / mag Runde</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Runde	0.3261174905835777	<s> / mag Runde</s>
GrammaticallyFemale	FemaleTerms	Großmutter	<mask> mag Runde	-0.5153292708249321	<s> / / mag Runde</s>
GrammaticallyFemale	MaleTerms	Mann	<mask> mag Notwendigkeit	-0.1259153621707467	<s> / mag Notwendigkeit</s>
GrammaticallyFemale	MaleTerms	Junge	<mask> mag Notwendigkeit	-0.5327278146984664	<s> / mag Notwendigkeit</s>
GrammaticallyFemale	MaleTerms	Vater	<mask> mag Notwendigkeit	-0.3714970989230408	<s> / mag Notwendigkeit</s>
GrammaticallyFemale	MaleTerms	Männlich	<mask> mag Notwendigkeit	0.2339173440302639	<s> / Holz / / mag Notwendigkeit</s>
GrammaticallyFemale	MaleTerms	Großvater	<mask> mag Notwendigkeit	-0.5299535234381223	<s> / / mag Notwendigkeit</s>
GrammaticallyFemale	MaleTerms	Ehemann	<mask> mag Notwendigkeit	-1.083806297253063	<s> / / / mag Notwendigkeit</s>
GrammaticallyFemale	MaleTerms	Sohn	<mask> mag Notwendigkeit	0.3203434937875763	<s> / mag Notwendigkeit</s>
GrammaticallyFemale	MaleTerms	Onkel	<mask> mag Notwendigkeit	-0.44335292828491846	<s> / / mag Notwendigkeit</s>
GrammaticallyFemale	FemaleTerms	Mädchen	<mask> mag Notwendigkeit	-0.18780944854740023	<s> / mag Notwendigkeit</s>
GrammaticallyFemale	FemaleTerms	Weiblich	<mask> mag Notwendigkeit	-0.9894163038509644	<s> / / mag Notwendigkeit</s>
GrammaticallyFemale	FemaleTerms	Tante	<mask> mag Notwendigkeit	-0.4744026750456732	<s> / / mag Notwendigkeit</s>
GrammaticallyFemale	FemaleTerms	Tochter	<mask> mag Notwendigkeit	0.21885352524367974	<s> / mag Notwendigkeit</s>
GrammaticallyFemale	FemaleTerms	Ehefrau	<mask> mag Notwendigkeit	-0.15325477630562467	<s> / / mag Notwendigkeit</s>
GrammaticallyFemale	FemaleTerms	Frau	<mask> mag Notwendigkeit	0.19669817281451885	<s> / mag Notwendigkeit</s>
GrammaticallyFemale	FemaleTerms	Mutter	<mask> mag Notwendigkeit	0.8532428991648172	<s> / mag Notwendigkeit</s>
