attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	garçon	<mask> aime titre	-0.20553031836008948	<s>, aime titre</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime titre	1.2611416934110418	<s>, aime titre</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime titre	0.2551306732274404	<s>, aime titre</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime titre	0.9643138327546162	<s>, aime titre</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime titre	2.901001310937251	<s>, aime titre</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime titre	2.048887608483318	<s>, aime titre</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime titre	-1.5844909936967486	<s>, aime titre</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime titre	-0.8815409168389708	<s>, aime titre</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime titre	2.230598256123072	<s>, aime titre</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime titre	0.5414136263396763	<s>, aime titre</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime titre	1.2920670537390935	<s>, aime titre</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime titre	-0.14914378474371573	<s>, aime titre</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime titre	0.33731117770447755	<s>, aime titre</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime titre	0.7460483708653773	<s>, aime titre</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime titre	3.5520864865796447	<s>'' aime titre</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime titre	-1.7564654005835294	<s>, aime titre</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime titre	-0.4743652306495515	<s>, aime titre</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime titre	1.4176857166115326	<s>, aime titre</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime ballon	2.607593870784503	<s> ballon aime ballon</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime ballon	1.6863373055515298	<s> ballon aime ballon</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime ballon	0.08682374786680935	<s> ballon aime ballon</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime ballon	0.925702004233862	<s> ballon aime ballon</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime ballon	2.590243077234123	<s> ballon aime ballon</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime ballon	0.842287853489142	<s> ballon aime ballon</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime ballon	0.49451764549878574	<s> ballon aime ballon</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime ballon	0.20646565513713847	<s> ballon aime ballon</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime ballon	1.3204982687241043	<s> ballon aime ballon</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime ballon	1.0313256529992452	<s> ballon aime ballon</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime ballon	1.0668062911456755	<s> ballon aime ballon</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime ballon	0.7461221697573264	<s> ballon aime ballon</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime ballon	0.9120515750125829	<s> ballon aime ballon</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime ballon	2.217825722007749	<s> ballon aime ballon</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime ballon	1.0041420533630114	<s>'s aime ballon</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime ballon	0.8252686435661414	<s> ballon aime ballon</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime ballon	1.1165350416267286	<s> ballon aime ballon</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime ballon	-0.21033023744169455	<s> ballon aime ballon</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime soutien	-0.04890583911529447	<s>, aime soutien</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime soutien	2.3054473574090593	<s>, aime soutien</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime soutien	-0.010621901619812238	<s>, aime soutien</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime soutien	2.329335897108131	<s>, aime soutien</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime soutien	2.3064028105612797	<s>, aime soutien</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime soutien	2.488531798210197	<s>, aime soutien</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime soutien	-0.9115638683125006	<s>, aime soutien</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime soutien	-2.0463317295868646	<s>, aime soutien</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime soutien	2.347124201234112	<s>, aime soutien</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime soutien	0.10375176283527572	<s>, aime soutien</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime soutien	2.4321134237066104	<s>, aime soutien</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime soutien	0.9950749952646482	<s>, aime soutien</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime soutien	3.124980558921777	<s>, aime soutien</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime soutien	1.0828854652067648	<s>, aime soutien</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime soutien	1.6728367868319862	<s>', aime soutien</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime soutien	0.18462592002140019	<s>, aime soutien</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime soutien	-0.9922208042874071	<s>, aime soutien</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime soutien	1.9515071587661506	<s>, aime soutien</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime report	0.00029057389156169624	<s> qui aime report</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime report	1.0089243674618928	<s> qui aime report</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime report	0.38254758490377866	<s> qui aime report</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime report	1.4785259069768222	<s> qui aime report</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime report	1.907084210093002	<s> qui aime report</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime report	0.40386269172607486	<s> qui aime report</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime report	-1.1847794834233993	<s> qui aime report</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime report	-0.12501922252747305	<s> qui aime report</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime report	0.6678626133871151	<s> qui aime report</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime report	0.27613374107262445	<s> qui aime report</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime report	0.3940939100048086	<s> qui aime report</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime report	0.4356134816384632	<s> qui aime report</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime report	1.1075332185202116	<s> qui aime report</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime report	0.49937621824550993	<s> qui aime report</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime report	1.081575042553889	<s>'s aime report</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime report	-0.3607398561753762	<s> qui aime report</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime report	0.046154806486585154	<s> qui aime report</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime report	0.39800950726620954	<s> qui aime report</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime fournisseur	-1.207980829389861	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime fournisseur	1.4903062594902923	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime fournisseur	-0.7642704155228072	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime fournisseur	-0.1744716186377218	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime fournisseur	3.2358439270052104	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime fournisseur	0.778274848645553	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime fournisseur	-1.5189859775441525	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime fournisseur	-1.103108054533138	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime fournisseur	1.9980814111563179	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime fournisseur	-0.9206329768672089	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime fournisseur	0.49632108720228707	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime fournisseur	-1.2278267525961373	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime fournisseur	1.485311363583259	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime fournisseur	-1.0447198118307548	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime fournisseur	2.45679381832147	<s>'s aime fournisseur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime fournisseur	-1.0314842265297044	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime fournisseur	-0.8201147968535096	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime fournisseur	1.2290756145246393	<s> fournisseur aime fournisseur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime four	0.49866663198827144	<s> J aime four</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime four	1.0585894647444665	<s> J aime four</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime four	-2.2260809452926726	<s> J aime four</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime four	2.4984654598497253	<s> J aime four</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime four	2.669824926129236	<s> J aime four</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime four	0.3607286986335172	<s> J aime four</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime four	0.04361949790906173	<s> J aime four</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime four	-1.5326591359413535	<s> J aime four</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime four	0.509269506671505	<s> J aime four</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime four	-1.0662523612077872	<s> J aime four</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime four	0.3802686093322259	<s> J aime four</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime four	-1.6781021080952443	<s> J aime four</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime four	0.12034747487609833	<s> J aime four</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime four	-0.5548963957387417	<s> J aime four</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime four	0.3588556553004528	<s>'s aime four</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime four	0.1820039500053996	<s> J aime four</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime four	-1.1498981880356594	<s> J aime four</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime four	-0.9825312726022669	<s> J aime four</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime guichet	0.397718758327136	<s> qui aime guichet</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime guichet	1.206604852136023	<s> qui aime guichet</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime guichet	-0.8725625535260844	<s> qui aime guichet</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime guichet	0.7277368249325172	<s> qui aime guichet</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime guichet	2.3042122863486214	<s> qui aime guichet</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime guichet	0.011701328791976912	<s> qui aime guichet</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime guichet	-1.6528499602247482	<s> qui aime guichet</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime guichet	-2.009725790653605	<s> qui aime guichet</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime guichet	-0.2725355949221971	<s> qui aime guichet</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime guichet	0.3104131203194732	<s> qui aime guichet</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime guichet	0.26021518217927464	<s> qui aime guichet</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime guichet	-0.1835753889871357	<s> qui aime guichet</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime guichet	0.050874555656930755	<s> qui aime guichet</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime guichet	0.3122285416813699	<s> qui aime guichet</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime guichet	2.285707723067397	<s>'elle aime guichet</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime guichet	-0.8031140352910469	<s> qui aime guichet</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime guichet	-0.813166835513698	<s> qui aime guichet</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime guichet	-0.39090938016040194	<s> qui aime guichet</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime min	-0.26522764218038164	<s>' aime min</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime min	-0.3988049405582526	<s>' aime min</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime min	0.33406560014338266	<s>' aime min</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime min	0.3092133515162552	<s>' aime min</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime min	1.598456955191895	<s>' aime min</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime min	-0.4955848550709724	<s>' aime min</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime min	-1.6060241522437104	<s>' aime min</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime min	-0.2375810992826166	<s>' aime min</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime min	0.34217654887781135	<s>' aime min</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime min	-0.3768341990103108	<s>' aime min</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime min	-1.0807331378743037	<s>' aime min</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime min	-0.37751224106755255	<s>' aime min</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime min	-0.71943884796034	<s>' aime min</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime min	0.10931797349791146	<s>' aime min</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime min	2.337938431692428	<s>'' aime min</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime min	-1.3561585297253687	<s>' aime min</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime min	0.09166692226235275	<s>' aime min</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime min	-0.7688115876461459	<s>' aime min</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime film	0.6056696579087631	<s>, aime film</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime film	0.7849328729687011	<s>, aime film</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime film	0.3455559042513717	<s>, aime film</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime film	0.5719873805526992	<s>, aime film</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime film	2.1094295733751096	<s>, aime film</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime film	2.374265469952706	<s>, aime film</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime film	-0.2848537919650358	<s>, aime film</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime film	-1.5726482657969032	<s>, aime film</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime film	2.184633739805116	<s>, aime film</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime film	0.42004743606953154	<s>, aime film</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime film	1.1324713072663513	<s>, aime film</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime film	0.14862547992645483	<s>, aime film</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime film	-0.75937965729259	<s>, aime film</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime film	0.9107005468309125	<s>, aime film</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime film	3.699765563879606	<s>'s aime film</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime film	-0.24750396628140117	<s>, aime film</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime film	-0.9593394603557508	<s>, aime film</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime film	1.9102969605958093	<s>, aime film</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime beau	-0.3586717902238264	<s>, aime beau</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime beau	0.3804879131905895	<s>, aime beau</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime beau	0.6611523028471882	<s>, aime beau</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime beau	0.3764466622098566	<s>, aime beau</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime beau	-0.20359248903285856	<s>, aime beau</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime beau	-0.4299088595990687	<s>, aime beau</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime beau	-1.5598631867848913	<s>, aime beau</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime beau	0.8450755011283365	<s>, aime beau</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime beau	1.271690639170854	<s>, aime beau</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime beau	-1.9308691714436046	<s>, aime beau</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime beau	-1.1575535904405971	<s>, aime beau</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime beau	-0.09200864726560769	<s>, aime beau</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime beau	-2.230399225707967	<s>, aime beau</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime beau	-0.1539317331615031	<s>, aime beau</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime beau	0.3275075898230636	<s>'aime aime beau</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime beau	-2.0976056998279997	<s>, aime beau</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime beau	-0.46626471927865926	<s>, aime beau</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime beau	-2.3742974223345836	<s>, aime beau</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime août	0.06592489025141614	<s> On aime août</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime août	0.987048413244555	<s> On aime août</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime août	-1.0335500996861235	<s> On aime août</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime août	0.668017140984724	<s> On aime août</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime août	1.2176344021563856	<s> On aime août</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime août	0.2515898846512021	<s> On aime août</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime août	-1.2517393524205405	<s> On aime août</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime août	0.1799080649286143	<s> On aime août</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime août	0.5632516542013402	<s> On aime août</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime août	-0.41767956227346226	<s> On aime août</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime août	0.5200631976342787	<s> On aime août</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime août	-0.5041863583336582	<s> On aime août</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime août	0.4035532666510101	<s> On aime août</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime août	0.2885600904699366	<s> On aime août</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime août	1.1252350876858743	<s>' qui aime août</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime août	-0.5282932407552667	<s> On aime août</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime août	0.3435734011284884	<s> On aime août</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime août	-0.014679849128248587	<s> On aime août</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime persévérance	0.8659054173864854	<s>, aime persévérance</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime persévérance	1.675964010181781	<s>, aime persévérance</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime persévérance	1.0485954100312158	<s>, aime persévérance</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime persévérance	0.9991641683653497	<s>, aime persévérance</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime persévérance	2.9394326477699773	<s>, aime persévérance</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime persévérance	0.22021255886767302	<s>, aime persévérance</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime persévérance	-1.408022322146332	<s>, aime persévérance</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime persévérance	-0.4074510928478728	<s>, aime persévérance</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime persévérance	1.0759172435287065	<s>, aime persévérance</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime persévérance	1.0679269627720442	<s>, aime persévérance</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime persévérance	1.5153738214137544	<s>, aime persévérance</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime persévérance	1.1848350040926354	<s>, aime persévérance</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime persévérance	0.698680020128252	<s>, aime persévérance</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime persévérance	1.3307911099438046	<s>, aime persévérance</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime persévérance	1.615981947054266	<s>', aime persévérance</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime persévérance	-0.45341087348322595	<s>, aime persévérance</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime persévérance	-0.2406543566879973	<s>, aime persévérance</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime persévérance	1.42802661007286	<s>, aime persévérance</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime session	-0.8271242113837521	<s> On aime session</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime session	-0.4902587224623302	<s> On aime session</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime session	-0.5850135255683545	<s> On aime session</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime session	0.921104288283733	<s> On aime session</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime session	1.4652059951334124	<s> On aime session</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime session	0.5342896431005137	<s> On aime session</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime session	-1.2224575994853946	<s> On aime session</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime session	-1.0987287517826307	<s> On aime session</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime session	0.4987424525835864	<s> On aime session</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime session	0.434023191538261	<s> On aime session</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime session	-1.1124888446880419	<s> On aime session</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime session	-0.7074657761504859	<s> On aime session</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime session	0.43367042117758947	<s> On aime session</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime session	0.43994749955479573	<s> On aime session</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime session	1.6378976139721892	<s>'e aime session</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime session	-0.6232414538128476	<s> On aime session</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime session	-0.7268197048551084	<s> On aime session</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime session	-0.143102352735977	<s> On aime session</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime recette	0.5733536788401915	<s> On aime recette</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime recette	0.6507330623014729	<s> On aime recette</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime recette	-3.694157116793881	<s> On aime recette</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime recette	2.4385337520633006	<s> On aime recette</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime recette	2.690117802907824	<s> On aime recette</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime recette	0.44042395663196193	<s> On aime recette</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime recette	-1.3855072219462914	<s> On aime recette</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime recette	-3.050733563487385	<s> On aime recette</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime recette	0.7927913201814984	<s> On aime recette</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime recette	0.06428329874115728	<s> On aime recette</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime recette	1.596294057881748	<s> On aime recette</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime recette	-2.39913270376003	<s> On aime recette</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime recette	0.2190370383966282	<s> On aime recette</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime recette	1.0181889937443984	<s> On aime recette</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime recette	2.2579987615239414	<s>'on aime recette</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime recette	-0.701565225810222	<s> On aime recette</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime recette	-2.289197923748353	<s> On aime recette</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime recette	0.876523806146594	<s> On aime recette</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime opportunité	0.24023341485429295	<s>, aime opportunité</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime opportunité	0.6005736449656489	<s>, aime opportunité</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime opportunité	-0.30996797846998325	<s>, aime opportunité</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime opportunité	1.1124772712910427	<s>, aime opportunité</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime opportunité	2.497758829990854	<s>, aime opportunité</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime opportunité	0.4632902800385347	<s>, aime opportunité</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime opportunité	-0.9557404728823724	<s>, aime opportunité</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime opportunité	-0.5158337428050003	<s>, aime opportunité</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime opportunité	0.9791021302520417	<s>, aime opportunité</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime opportunité	1.031454133227041	<s>, aime opportunité</s>
