attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleTerms	GrammmaticalyMale	cycle	féminin aime <mask>	1.3713936987077842	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	championnat	féminin aime <mask>	1.9062953897196062	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	fonds	féminin aime <mask>	-0.16818949552360135	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	camion	féminin aime <mask>	0.13586100768338893	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	budget	féminin aime <mask>	-1.0078891361959992	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	commerçant	féminin aime <mask>	0.8797298499840088	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	cinéma	féminin aime <mask>	2.1597094345486476	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	nuage	féminin aime <mask>	1.061331194073918	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	inspecteur	féminin aime <mask>	1.6856795836716072	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	stylo	féminin aime <mask>	2.1216845556818775	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	réquisitoire	féminin aime <mask>	8.445033203171386	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	pont	féminin aime <mask>	-1.562080826925571	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	électeur	féminin aime <mask>	3.2929174502953766	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	processeur	féminin aime <mask>	-0.44994396753981847	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	point	féminin aime <mask>	0.05877592215555325	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	texte	féminin aime <mask>	-0.733520026222084	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	acteur	féminin aime <mask>	2.0298996619457834	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	besoin	féminin aime <mask>	-0.07025190735435577	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	emballage	féminin aime <mask>	1.1171450405441934	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	chantage	féminin aime <mask>	0.9943470911174501	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	roi	féminin aime <mask>	2.3371710376963786	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	collier	féminin aime <mask>	2.066204574633472	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	fabricant	féminin aime <mask>	0.9014553972358679	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	chantier	féminin aime <mask>	1.3184427006031385	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	directeur	féminin aime <mask>	1.4667048660788067	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	frigo	féminin aime <mask>	-0.9964614264031849	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	monsieur	féminin aime <mask>	1.0959578206930722	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	carbone	féminin aime <mask>	0.7391218559414251	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	collectionneur	féminin aime <mask>	0.7379374853847404	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	change	féminin aime <mask>	2.799848031158282	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	passage	féminin aime <mask>	1.2731652557780069	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	prénom	féminin aime <mask>	1.7050539281526578	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	élu	féminin aime <mask>	0.5682119342029699	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	entier	féminin aime <mask>	2.089859578812005	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	constructeur	féminin aime <mask>	0.13031143312213062	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	système	féminin aime <mask>	0.26807555070131456	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	frère	féminin aime <mask>	1.8625183196064876	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	cargo	féminin aime <mask>	0.9260507965646476	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	trésor	féminin aime <mask>	3.1453147473039347	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	lit	féminin aime <mask>	0.5425635612360635	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	chapitre	féminin aime <mask>	-0.7472491079040238	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	immigré	féminin aime <mask>	8.366131402537828	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	héros	féminin aime <mask>	2.493731087258746	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	cadeau	féminin aime <mask>	1.706793899694523	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	rejet	féminin aime <mask>	1.290317089628014	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	hôtel	féminin aime <mask>	-0.2515558224477133	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	malheur	féminin aime <mask>	1.4720979419348508	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	volcan	féminin aime <mask>	-0.44612068233192	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	festivalier	féminin aime <mask>	-1.0667688848703645	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	lundi	féminin aime <mask>	0.1602797110439447	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	échevin	féminin aime <mask>	7.867165073786734	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	périmètre	féminin aime <mask>	0.9977402861144606	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	transport	féminin aime <mask>	2.686246379831163	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	gouvernement	féminin aime <mask>	1.0302281998565543	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	bateau	féminin aime <mask>	-0.9694036831827173	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	réalisateur	féminin aime <mask>	1.4406494768900047	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	gérant	féminin aime <mask>	1.4519391039430383	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	intervenant	féminin aime <mask>	1.1477751813691934	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	rapporteur	féminin aime <mask>	0.8252749360300771	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	cabinet	féminin aime <mask>	0.5805524511677144	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	metteur	féminin aime <mask>	0.8682818638018676	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	visionnage	féminin aime <mask>	1.3146605404386795	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	canapé	féminin aime <mask>	-0.41754295549697135	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	surcroît	féminin aime <mask>	2.7235894183187326	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	calcul	féminin aime <mask>	0.9167343461981494	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	bétail	féminin aime <mask>	1.5435404294438568	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	décollage	féminin aime <mask>	2.284122831131341	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	genou	féminin aime <mask>	2.1971573713440975	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	patronat	féminin aime <mask>	2.274213437008704	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	siège	féminin aime <mask>	2.2903799634434923	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	tapis	féminin aime <mask>	1.0996165317369848	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	rapprochement	féminin aime <mask>	3.1036162138565486	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	maillot	féminin aime <mask>	1.2869287065110122	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	échec	féminin aime <mask>	3.402862129054316	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	exposant	féminin aime <mask>	4.568817061541513	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	routier	féminin aime <mask>	1.6230302060166224	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	racisme	féminin aime <mask>	1.8630413925595743	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	verre	féminin aime <mask>	2.9788566119118767	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	féminisme	féminin aime <mask>	3.1776084802877844	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	hospitalier	féminin aime <mask>	1.3845991451564483	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	professionnel	féminin aime <mask>	1.264158702067997	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	problème	féminin aime <mask>	-0.24518916233858024	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	succès	féminin aime <mask>	3.712236865709229	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	fauteuil	féminin aime <mask>	0.2446018045659829	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	lave-vaisselle	féminin aime <mask>	1.9360018907497862	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	drone	féminin aime <mask>	-0.6920351707498543	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	chanteur	féminin aime <mask>	0.8931413325152957	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	licenciement	féminin aime <mask>	2.43565329508959	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	déséquilibre	féminin aime <mask>	2.625272247995572	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	rideau	féminin aime <mask>	1.80445898890956	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	européen	féminin aime <mask>	2.3378729536562415	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	refus	féminin aime <mask>	1.6590524089324203	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	baseball	féminin aime <mask>	4.496523012709594	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	rassemblement	féminin aime <mask>	2.9875560385207205	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	plafond	féminin aime <mask>	-0.22010074921265785	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	amoureux	féminin aime <mask>	1.9901709131142225	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	sac	féminin aime <mask>	-0.14114529784160537	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	ouvrage	féminin aime <mask>	1.0489393774613651	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	continu	féminin aime <mask>	1.8576217143165175	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	écrit	féminin aime <mask>	1.0141152700526759	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	hall	féminin aime <mask>	1.3179955393754967	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	tissu	féminin aime <mask>	1.8346467369714006	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	tournant	féminin aime <mask>	3.263131603197384	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	rôle	féminin aime <mask>	3.48871461069932	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	chien	féminin aime <mask>	0.5279692511823988	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	allumé	féminin aime <mask>	2.972691999337495	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	truc	féminin aime <mask>	-0.019978157367516666	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	dieu	féminin aime <mask>	-1.7585339665829218	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	genre	féminin aime <mask>	2.0854697590880105	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	feutre	féminin aime <mask>	1.4143301187956618	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	délégué	féminin aime <mask>	1.784019055368822	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	prêt	féminin aime <mask>	0.9828086003842974	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	agent	féminin aime <mask>	0.5428776362333282	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	lien	féminin aime <mask>	-0.9819340789687687	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	apport	féminin aime <mask>	1.1500002187780491	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	jeudi	féminin aime <mask>	-0.34379723070930895	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	air	féminin aime <mask>	1.4668574688039735	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	écrivain	féminin aime <mask>	1.43759022200688	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	tueur	féminin aime <mask>	1.0900625984909156	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	ennemi	féminin aime <mask>	1.2159953089123792	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	gouverneur	féminin aime <mask>	0.1771141377818713	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	contemporain	féminin aime <mask>	0.5596098931363427	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	vainqueur	féminin aime <mask>	3.5791983166016954	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	judo	féminin aime <mask>	1.0933909528142256	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	plancher	féminin aime <mask>	0.5234207855983598	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	animateur	féminin aime <mask>	1.311438088491148	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	exploit	féminin aime <mask>	4.92359970665734	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	gain	féminin aime <mask>	5.231000414853963	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	miroir	féminin aime <mask>	1.4129882298093606	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	assistant	féminin aime <mask>	1.0334573635453288	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	déchet	féminin aime <mask>	-0.9324220224383397	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	socle	féminin aime <mask>	1.1149841190022407	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	absent	féminin aime <mask>	3.0480714083839064	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	africain	féminin aime <mask>	2.5673509125784397	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	livret	féminin aime <mask>	0.26764432540090966	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	majeur	féminin aime <mask>	1.2705588930045202	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	traumatisme	féminin aime <mask>	1.2011009780028756	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	affrontement	féminin aime <mask>	5.071216601161468	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	pointage	féminin aime <mask>	2.3363404032625037	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	rapport	féminin aime <mask>	3.260408890855793	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	coureur	féminin aime <mask>	2.9264081739417915	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	bloc	féminin aime <mask>	0.2273975277606622	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	aval	féminin aime <mask>	3.163618691683463	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	désir	féminin aime <mask>	2.4957756662204136	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	fruit	féminin aime <mask>	1.2147708068213283	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	travers	féminin aime <mask>	1.6573899834313475	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	médiateur	féminin aime <mask>	-0.22719623790482857	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	prêtre	féminin aime <mask>	-0.45006802974138677	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	privilégié	féminin aime <mask>	3.0354914901459384	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	show	féminin aime <mask>	1.109542430065673	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	tableau	féminin aime <mask>	1.542515315952938	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	train	féminin aime <mask>	-0.06970160358974747	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	expulsé	féminin aime <mask>	2.5897346181136847	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	député	féminin aime <mask>	0.7109866910468207	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	téléphone	féminin aime <mask>	2.0164675561382053	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	chapiteau	féminin aime <mask>	-0.3915333001183229	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	footballeur	féminin aime <mask>	1.2315136002470535	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	attentat	féminin aime <mask>	-0.7300114074762011	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	joueur	féminin aime <mask>	3.49845647265309	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	pèlerin	féminin aime <mask>	0.7354683289693326	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	manifestant	féminin aime <mask>	1.03913554125419	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	suspect	féminin aime <mask>	-0.2896990062162695	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	appel	féminin aime <mask>	0.7392497614241467	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	renvoi	féminin aime <mask>	2.2781692598315684	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	collaborateur	féminin aime <mask>	1.1079841129650814	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	chat	féminin aime <mask>	0.4299941030700912	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	titre	féminin aime <mask>	-0.06799740009781373	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	ballon	féminin aime <mask>	0.2238245006891758	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	soutien	féminin aime <mask>	2.621792354126219	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	report	féminin aime <mask>	-1.0498680780041805	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	fournisseur	féminin aime <mask>	-0.9424413827490152	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	four	féminin aime <mask>	1.406025521091756	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	guichet	féminin aime <mask>	1.3972049020194104	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	min	féminin aime <mask>	1.2419849155925275	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	film	féminin aime <mask>	1.3711724771605969	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	beau	féminin aime <mask>	0.9151968942023986	<s> féminin aime les</s>
FemaleTerms	GrammmaticalyMale	août	féminin aime <mask>	-0.1489014060934012	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	persévérance	féminin aime <mask>	2.692243143435081	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	session	féminin aime <mask>	-1.0731529349301792	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	recette	féminin aime <mask>	-0.33465814315906817	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	opportunité	féminin aime <mask>	2.254657241030788	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	courbe	féminin aime <mask>	2.7464996962233337	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	vitalité	féminin aime <mask>	3.1926189799903324	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	arme	féminin aime <mask>	3.9540077665523667	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	cuisine	féminin aime <mask>	-0.34845583985123585	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	dimension	féminin aime <mask>	0.691416282479993	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	culotte	féminin aime <mask>	3.2468390281625905	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	atteinte	féminin aime <mask>	1.775956683053751	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	palette	féminin aime <mask>	1.0269361452487769	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	répartie	féminin aime <mask>	4.165542644064259	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	fragilité	féminin aime <mask>	1.73368390601324	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	nécessité	féminin aime <mask>	2.245587901800266	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	disposition	féminin aime <mask>	2.7788432746797596	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	apparence	féminin aime <mask>	4.028138610199898	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	roche	féminin aime <mask>	1.0379566652330272	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	priorité	féminin aime <mask>	3.19531025407044	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	circonstance	féminin aime <mask>	1.622138569305439	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	astuce	féminin aime <mask>	-0.07239580201259128	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	raquette	féminin aime <mask>	2.767062645154844	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	précipitation	féminin aime <mask>	1.5606046095787331	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	concertation	féminin aime <mask>	1.6235575449310502	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	lune	féminin aime <mask>	0.8478553835472727	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	inculpation	féminin aime <mask>	9.32572283256281	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	concentration	féminin aime <mask>	2.6696020042867623	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	bienvenue	féminin aime <mask>	2.180611228244423	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	porte	féminin aime <mask>	1.4593176561651826	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	station	féminin aime <mask>	1.084047778198726	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	origine	féminin aime <mask>	3.161675919845021	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	ville	féminin aime <mask>	0.10876130592164147	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	captivité	féminin aime <mask>	1.3110605626392835	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	dépendance	féminin aime <mask>	1.771666151992174	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	terrasse	féminin aime <mask>	0.498193363067328	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	bière	féminin aime <mask>	2.7704553650886914	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	décision	féminin aime <mask>	2.9241985624385682	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	détermination	féminin aime <mask>	4.0549777950754775	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	volonté	féminin aime <mask>	3.145715296953828	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	démission	féminin aime <mask>	2.2154440999800493	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	annulation	féminin aime <mask>	2.444814274260547	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	royale	féminin aime <mask>	2.850386165987084	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	table	féminin aime <mask>	2.617634361771318	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	échéance	féminin aime <mask>	1.594831073216247	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	antenne	féminin aime <mask>	-0.004972003411382344	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	version	féminin aime <mask>	-0.3292432936181728	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	continuité	féminin aime <mask>	2.8877473061447727	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	assise	féminin aime <mask>	3.64900074221085	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	identité	féminin aime <mask>	4.31433249141026	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	préparation	féminin aime <mask>	0.09666661080472347	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	multitude	féminin aime <mask>	3.1625848782376615	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	procédure	féminin aime <mask>	0.570916611240831	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	promesse	féminin aime <mask>	3.0927882242816884	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	époux	féminin aime <mask>	3.5584083662277566	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	évidence	féminin aime <mask>	2.8623977293203664	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	nuisance	féminin aime <mask>	3.959346442785744	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	concession	féminin aime <mask>	3.3685049609390285	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	difficulté	féminin aime <mask>	2.2370476719485013	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	population	féminin aime <mask>	1.0595899556935384	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	montre	féminin aime <mask>	1.955578781462099	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	sérénité	féminin aime <mask>	2.4248709888792437	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	qualité	féminin aime <mask>	2.2070260031144167	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	légende	féminin aime <mask>	1.103787933892936	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	transformation	féminin aime <mask>	3.129509517679321	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	cellule	féminin aime <mask>	1.0684543549309666	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	météorologie	féminin aime <mask>	-0.7625234624379088	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	reine	féminin aime <mask>	3.644916034431574	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	climatisation	féminin aime <mask>	0.60197704521454	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	mme	féminin aime <mask>	0.02343612578587941	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	épaule	féminin aime <mask>	2.205832960650505	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	mère	féminin aime <mask>	1.7110410268333542	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	réalité	féminin aime <mask>	3.4960636904942186	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	soixantaine	féminin aime <mask>	1.6987833814209377	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	peau	féminin aime <mask>	1.6315188803544398	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	aile	féminin aime <mask>	1.1152653629687228	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	merveille	féminin aime <mask>	2.0997300714238176	<s> féminin aime les</s>
FemaleTerms	GrammaticallyFemale	plage	féminin aime <mask>	2.5468354134870137	<s> féminin aime les</s>
